Dummy_local_title;Dummy_local;;;;;;;;;;;;;x
Dummy_local_desc;If you see this something has gone VERY wrong!;;;;;;;;;;;;;x
USAFlagOverride_title;Override Dynamic USA Flag;;;;;;;;;;;;;x
USAFlagOverride_desc;The USA will recive events to change the flag based on its ingame states. This option can be taken for a constant default flag.;;;;;;;;;;;;;x
USAFlagDeOverride_title;Stop Overridden Dynamic USA Flag;;;;;;;;;;;;;x
USAFlagDeOverride_desc;Return to the dynamic flag system.;;;;;;;;;;;;;x
democracy_5th;Republic;;;;;;;;;;;;;
democracy_5th_ruler;President;;;;;;;;;;;;;
democracy_6th;Republic;;;;;;;;;;;;;
democracy_6th_ruler;President;;;;;;;;;;;;;
democracy_7th;Republic;;;;;;;;;;;;;
democracy_7th_ruler;President;;;;;;;;;;;;;
democracy_8th;Republic;;;;;;;;;;;;;
democracy_8th_ruler;President;;;;;;;;;;;;;
democracy_9th;Republic;;;;;;;;;;;;;
democracy_9th_ruler;President;;;;;;;;;;;;;
democracy_10th;Republic;;;;;;;;;;;;;
democracy_10th_ruler;President;;;;;;;;;;;;;
democracy_11th;Republic;;;;;;;;;;;;;
democracy_11th_ruler;President;;;;;;;;;;;;;
democracy_12th;Republic;;;;;;;;;;;;;
democracy_12th_ruler;President;;;;;;;;;;;;;
democracy_13th;Republic;;;;;;;;;;;;;
democracy_13th_ruler;President;;;;;;;;;;;;;
democracy_14th;Republic;;;;;;;;;;;;;
democracy_14th_ruler;President;;;;;;;;;;;;;
democracy_15th;Republic;;;;;;;;;;;;;
democracy_15th_ruler;President;;;;;;;;;;;;;
democracy_16th;Republic;;;;;;;;;;;;;
democracy_16th_ruler;President;;;;;;;;;;;;;
democracy_17th;Republic;;;;;;;;;;;;;
democracy_17th_ruler;President;;;;;;;;;;;;;
democracy_18th;Republic;;;;;;;;;;;;;
democracy_18th_ruler;President;;;;;;;;;;;;;
democracy_19th;Republic;;;;;;;;;;;;;
democracy_19th_ruler;President;;;;;;;;;;;;;
democracy_20th;Republic;;;;;;;;;;;;;
democracy_20th_ruler;President;;;;;;;;;;;;;
democracy_21st;Republic;;;;;;;;;;;;;
democracy_21st_ruler;President;;;;;;;;;;;;;
democracy_22nd;Republic;;;;;;;;;;;;;
democracy_22nd_ruler;President;;;;;;;;;;;;;
democracy_23rd;Republic;;;;;;;;;;;;;
democracy_23rd_ruler;President;;;;;;;;;;;;;
democracy_24th;Republic;;;;;;;;;;;;;
democracy_24th_ruler;President;;;;;;;;;;;;;
democracy_25th;Republic;;;;;;;;;;;;;
democracy_25th_ruler;President;;;;;;;;;;;;;
democracy_26th;Republic;;;;;;;;;;;;;
democracy_26th_ruler;President;;;;;;;;;;;;;
democracy_27th;Republic;;;;;;;;;;;;;
democracy_27th_ruler;President;;;;;;;;;;;;;
democracy_28th;Republic;;;;;;;;;;;;;
democracy_28th_ruler;President;;;;;;;;;;;;;
democracy_29th;Republic;;;;;;;;;;;;;
democracy_29th_ruler;President;;;;;;;;;;;;;
democracy_30th;Republic;;;;;;;;;;;;;
democracy_30th_ruler;President;;;;;;;;;;;;;
democracy_31st;Republic;;;;;;;;;;;;;
democracy_31st_ruler;President;;;;;;;;;;;;;
democracy_32nd;Republic;;;;;;;;;;;;;
democracy_32nd_ruler;President;;;;;;;;;;;;;
democracy_33rd;Republic;;;;;;;;;;;;;
democracy_33rd_ruler;President;;;;;;;;;;;;;
democracy_34th;Republic;;;;;;;;;;;;;
democracy_34th_ruler;President;;;;;;;;;;;;;
democracy_35th;Republic;;;;;;;;;;;;;
democracy_35th_ruler;President;;;;;;;;;;;;;
democracy_36th;Republic;;;;;;;;;;;;;
democracy_36th_ruler;President;;;;;;;;;;;;;
democracy_37th;Republic;;;;;;;;;;;;;
democracy_37th_ruler;President;;;;;;;;;;;;;
democracy_38th;Republic;;;;;;;;;;;;;
democracy_38th_ruler;President;;;;;;;;;;;;;
democracy_39th;Republic;;;;;;;;;;;;;
democracy_39th_ruler;President;;;;;;;;;;;;;
