Key;English;French;German;Polish;Spanish;Italian;Swedish;Czech;Hungarian;Dutch;Portuguese;Russian;Finnish;
Explanation_Banner;* The following cores & dates are approximate. Cores from integration are not included. *;Terre-Neuve;Neufundland;;Terra Nova;;;;;;;;;
Explanation_Banner_2;* The following resources can be developed in this province: *;Terre-Neuve;Neufundland;;Terra Nova;;;;;;;;;
LSK_RELEASEABLE_CORE_STARTING;@LSK Possible Alaskan Core (Starting);Terre-Neuve;Neufundland;;Terra Nova;;;;;;;;;
RUS_EVENT_CORE_1867;@RUS Possible Russian Core (Event, 1867);Terre-Neuve;Neufundland;;Terra Nova;;;;;;;;;
USA_EVENT_CORE_1867;@USA Possible American Core (Event, 1867, Historic);Terre-Neuve;Neufundland;;Terra Nova;;;;;;;;;
ENG_EVENT_CORE_1867;@ENG Possible British Core (Event, 1867);Terre-Neuve;Neufundland;;Terra Nova;;;;;;;;;
CAN_EVENT_CORE_1867;@CAN Possible Canadian Core (Event, 1867);Terre-Neuve;Neufundland;;Terra Nova;;;;;;;;;
PAC_DISMANTLEMENT_CORE;@PAC Possible Pacific States Core (Dismantlement);Terre-Neuve;Neufundland;;Terra Nova;;;;;;;;;
OIL_STATE_1;Oil;Terre-Neuve;Neufundland;;Terra Nova;;;;;;;;;
GEMS_STATE_1;Gems;Terre-Neuve;Neufundland;;Terra Nova;;;;;;;;;
GOLD_STATE_1;Gold;Terre-Neuve;Neufundland;;Terra Nova;;;;;;;;;
RUBBER_STATE_1;Rubber;Terre-Neuve;Neufundland;;Terra Nova;;;;;;;;;
