Key;English;French;German;Polish;Spanish;Italian;Swedish;Czech;Hungarian;Dutch;Portuguese;Russian;Finnish;
claim_tyrol_title;Claim Tyrol;;;;;;;;;;;;;
claim_tyrol_desc;§RGain 2-7 Infamy, 7 if Austria is a Secondary Power or higher§W Tyrol and the rest of the Austria's German lands once used to be part of the Kingdom of Bavaria before it was split from us during the days of the Holy Roman Empire. And it was then briefly part of our territory during the Napoleonic War before being taken away from us again. Now that we have enough power to contest other German powers, it's time to start retaking what was taken away from us and claim Tyrol as part of Bavaria.;;;;;;;;;;;;;
reclaim_vienna_title;Retake Wien;;;;;;;;;;;;;
reclaim_vienna_desc;§RGain 5-15 Infamy, 15 if Austria is a Secondary Power or higher§W After reuniting the rest of the Southern German States under the city of Munich, it's time to look to the east. Austria, which was once part of the old Kingdom of Bavaria during the reign of Charlemagne, is home to many South Germans living under the Habsburg dynasty. And not only do they share similar dialect and accent to us Bavarians, but they also wish they could be reunited with the rest of the South Germans. While we don't think the Habsburg would like to hand us over Wien, with our power, we should be able to retake those lands, even if force is necessary.;;;;;;;;;;;;;
claim_styria_n_southern_sudeten_title;Claim Styria and Sudeten;;;;;;;;;;;;;
claim_styria_n_southern_sudeten_desc;§RGain 6 Infamy§W Even though we have conquered the city of Wien, there are still many Germans outside our territory, whom deserve to be liberated. Southern Sudetenland is full of Germans that are currently controlled by Austria. Not to mention Steiermark, which is still outside our control, but that changes today. We have the power to reunite the old state of Steiermark and take over the Sudetenland close to the city of Wien.;;;;;;;;;;;;;
peace_of_bayern_title;Treaty of Bayern;;;;;;;;;;;;;
peace_of_bayern_desc;§RGain 5 Infamy§W Now that we have defeated the Prussian bastards, it's time to settle our peace negotiation, to dominate Germany once and for all.;;;;;;;;;;;;;
EVTDESC99888900;We have lost the war for the hegemony of Germany, now we have been forced to make some concessions in Germany.;;;;;;;;;;;;;
reclaim_slovenia_n_istrien_title;Reclaim Slovenia and Istrien;;;;;;;;;;;;;
reclaim_slovenia_n_istrien_desc;§RGain 5 Infamy§W It's time to restore our old borders in the Slovenian and Italian lands. We have an opportunity to get our old 9th century borders and get access to the sea.;;;;;;;;;;;;;
