Key;English;French;German;Polish;Spanish;Italian;Swedish;Czech;Hungarian;Dutch;Portuguese;Russian;Finnish;
1833_reforms_title;The Reforms of 1833;;;;;;;;;;;;;
1833_reforms_desc;President Valentín Gomez Farias has proposed several social, political and economic reforms to curb the power of the Catholic Church in Mexico. Liberals compare the clergy to ministers of Huitzilopochtli (who received human sacrifices), accusing them of being being worldly, greedy hypocrites. They see the Bible as full of absurdities and falsehoods from an ignorant era and wish to disempower the pope. Conservatives are furious about the proposals and the disrespect to the church, seeing them as reason to depose Farias.;;;;;;;;;;;;;
EVTNAME183536;Las Siete Leyes;;;;;;;;;;;;;
EVTDESC183536;Our president's government has issued a new constitution called the 'Siete Leyes'. It replaces the constitution of 1824 and establishes the Centralist Republic of Mexico, a unitary state, strengthening the government in Mexico City. The federal system was originally implemented to emulate the success of the US, but evidently, as seen by the political turmoil and civil wars our country has experienced in the last decade, the federal system was a mistake.;;;;;;;;;;;;;
EVTOPTA183536;Viva México!;;;;;;;;;;;;;
EVTNAME183637;Separatist Movements Arise!;;;;;;;;;;;;;
EVTDESC183637;Reports claim that, in response to the political instability and conflict amongst liberals and conservatives — with support from the Americans and with an explicit desire to preserve the institution of slavery —, the Texans declaring independence.;;;;;;;;;;;;;
EVTOPTA183637;Fight those rebels! Defend the constitution!;;;;;;;;;;;;;
EVTOPTB183637;This is hopeless. There is nothing we can do.;;;;;;;;;;;;;
EVT44127OPTA;Our military could use the target practice.;;;;;;;;;;;;;
EVT44127OPTB;We shall surrender our claims.;;;;;;;;;;;;;
EVTDESC4207010;The peoples in the south of our Kingdom are mainly Flemings and Walloons, Roman Catholics which are unhappy with how our government treats them, being subjugated by a mostly protestant north. Many liberals are claiming His Majesty King William I as a despotic ruler. Unemployemen and industrial unrest in the working classes has also contributed to the turmoil. Riots have erupted in Brussels, shops looted, Theatregoes joined the movement right after watching the nationalistic opera La muette de Portici. These rebels soon have started talking about seccesion and the States-General in brussels voted in favour of seccesion and declared independence. It's time to decide what are we going to do about this situation.;;;;;;;;;;;;;
EVTDESC4207011;We have gloriously defeated the Dutch! Our independence has been secured and the Kingdom of Belgium has been born! Now we can appoint Leopold I as King of the Belgians and stablish an official government! Glory to Belgium! Glory to Flanders! Glory to Walloonia! Glory to the Kingdom of Belgium!;;;;;;;;;;;;;
EVTDESC4207012;The London Conference of $YEAR$ has been proclaimed. We have been invited to take a seat and discuss about the independence of Belgium. This is mostly a diplomatic settlement, as The Kingdom of Belgium is de facto independent. Nevertheless, we can get something from this, depending on what we choose.;;;;;;;;;;;;;
