Key;English;French;German;Polish;Spanish;Italian;Swedish;Czech;Hungarian;Dutch;Portuguese;Russian;Finnish;
1833_reforms_title;The Reforms of 1833;;;;;;;;;;;;;
1833_reforms_desc;President Valentín Gomez Farias has proposed several social, political and economic reforms to curb the power of the Catholic Church in Mexico. Liberals compare the clergy to ministers of Huitzilopochtli (who received human sacrifices), accusing them of being being worldly, greedy hypocrites. They see the Bible as full of absurdities and falsehoods from an ignorant era and wish to disempower the pope. Conservatives are furious about the proposals and the disrespect to the church, seeing them as reason to depose Farias.;;;;;;;;;;;;;
EVTNAME183536;Las Siete Leyes;;;;;;;;;;;;;
EVTDESC183536;\n\nOur president's government has issued a new constitution, informally dubbed the "Siete Leyes." It replaces the 1824 Constitution and establishes the Centralist Republic of Mexico: a unitary state with unprecedented power bestowed upon the government in Mexico City. The federal system, inspired by the United States, was implemented in hopes decentralization could build a stable and trusted Mexican government--but evidently, as seen by the political turmoil and civil wars in our country over the past decade, this has not been the case. Thus, the conservative government, seeking to further its control over the states, has proclaimed the federal system to have been a mistake and is bringing Mexico into an era of unitarianism. The successfulness of this new government remains to be seen--though hardline federalist ex-politicians are sure to soon launch a coup, and are preparing accordingly.;;;;;;;;;;;;;
EVTOPTA183536;Viva México!;;;;;;;;;;;;;
EVTNAME183637;Separatist Movements Arise!;;;;;;;;;;;;;
EVTDESC183637;\n\nUsing the opportunity granted by the recent political instability and conflict amongst liberals and conservatives, the Texans have declared independence with significant support from the Americans. While the rebels claim their cause is grounded in the fundamental right to self-determination, their true motive is the desire to legally practice slavery. Though Mexico abolished slavery decades ago, the government looked the other way as American immigrants to the state began setting up illegal slave plantations, to the point of making enslaved blacks a hefty portion of the state's non-Indian population. Now the Anglo-American immigrants are willing to die in battle to keep their slaves. Naturally, America will ensure their cause is backed by the rifle and cannon.;;;;;;;;;;;;;
EVTOPTA183637;Fight those rebels! Defend the constitution!;;;;;;;;;;;;;
EVTOPTB183637;This is hopeless. There is nothing we can do.;;;;;;;;;;;;;
EVT44127OPTA;Our military could use the target practice.;;;;;;;;;;;;;
EVT44127OPTB;We shall surrender our claims.;;;;;;;;;;;;;
EVTDESC4207010;The peoples in the south of our Kingdom are mainly Flemings and Walloons, Roman Catholics which are unhappy with how our government treats them, being subjugated by a mostly protestant north. Many liberals are claiming His Majesty King William I as a despotic ruler. Unemployment and industrial unrest in the working classes has also contributed to the turmoil. Riots have erupted in Brussels, shops looted, theatergoers joined the movement right after watching the nationalistic opera La muette de Portici. These rebels soon have started talking about secession and the States-General in Brussels voted in favor of secession and declared independence. It's time to decide what are we going to do about this situation.;;;;;;;;;;;;;
