Key;English;French;German;Polish;Spanish;Italian;Swedish;Czech;Hungarian;Dutch;Portuguese;Russian;Finnish;
PROV2774;Western Black Sea;;;;;;;;;;;;;
PROV2775;Central Black Sea;;;;;;;;;;;;;
PROV2777;Eastern Black Sea;;;;;;;;;;;;;
PROV2761;Gulf of Venice;;;;;;;;;;;;;
PROV2762;Adriatic Sea;;;;;;;;;;;;;
PROV2763;Strait of Otranto;;;;;;;;;;;;;
PROV2765;Gulf of Sirte;;;;;;;;;;;;;
PROV2766;Central Libyan Sea;;;;;;;;;;;;;
PROV2760;Ionian Sea;;;;;;;;;;;;;
PROV2767;Eastern Libyan Sea;;;;;;;;;;;;;
PROV2768;Western Levantine Sea;;;;;;;;;;;;;
PROV2769;Eastern Levantine Sea;;;;;;;;;;;;;
PROV2770;Cilician Sea;;;;;;;;;;;;;
PROV2753;Straits of Messina;;;;;;;;;;;;;
PROV2759;Western Libyan Sea;;;;;;;;;;;;;
PROV2758;Sea of Sicily;;;;;;;;;;;;;
PROV2757;Tyrrhenian Sea;;;;;;;;;;;;;
PROV2751;Ligurian Sea;;;;;;;;;;;;;
PROV2749;Gulf of Lion;;;;;;;;;;;;;
PROV2750;Sea of Sardinia;;;;;;;;;;;;;
PROV2752;Balearic Sea;;;;;;;;;;;;;
PROV2755;Eastern Algerian Coast;;;;;;;;;;;;;
PROV2754;Central Algerian Sea;;;;;;;;;;;;;
PROV2747;Alboran Sea;;;;;;;;;;;;;
PROV2756;Strait of Bonifacio;;;;;;;;;;;;;
PROV2939;James Bay;;;;;;;;;;;;;
PROV2941;Southern Hudson Bay;;;;;;;;;;;;;
PROV2940;Northern Hudson Bay;;;;;;;;;;;;;
PROV2938;Hudson Srait;;;;;;;;;;;;;
PROV2937;Davis Strait;;;;;;;;;;;;;
PROV2936;Northern Labrador Sea;;;;;;;;;;;;;
PROV2935;Southern Labrador Sea;;;;;;;;;;;;;
PROV3241;Yana Bay;;;;;;;;;;;;;
PROV3574;Gulf of Riga;;;;;;;;;;;;;
PROV3575;Bay of Danzig;;;;;;;;;;;;;
PROV3576;Danish Straits;;;;;;;;;;;;;
PROV3577;White Sea;;;;;;;;;;;;;
PROV3578;Kara Sea;;;;;;;;;;;;;
PROV2735;Shetland Straits;;;;;;;;;;;;;
PROV2929;Moray Firth;;;;;;;;;;;;;
PROV2926;Spitzberg Sea;;;;;;;;;;;;;
PROV2927;Jan Mayen Sea;;;;;;;;;;;;;
PROV2716;Barents Sea;;;;;;;;;;;;;
PROV2705;Bothnian Bay;;;;;;;;;;;;;
PROV2706;Bothnian Sea;;;;;;;;;;;;;
PROV2708;Archipelago Sea;;;;;;;;;;;;;
PROV2709;Eastern Gotland Basin;;;;;;;;;;;;;
PROV2710;Western Gotland Basin;;;;;;;;;;;;;
PROV2832;Bornholm Basin;;;;;;;;;;;;;
PROV2711;Kattegat;;;;;;;;;;;;;
PROV2835;Shelikhov Gulf;;;;;;;;;;;;;
PROV2833;Okhotsk Coast;;;;;;;;;;;;;
PROV2835;Shelikhov Gulf;;;;;;;;;;;;;
PROV2834;Northern Sea of Okhotsk;;;;;;;;;;;;;
PROV2752;Tatar Strait;;;;;;;;;;;;;
PROV2836;Central Sea of Okhotsk;;;;;;;;;;;;;
PROV2839;Southern Sea of Okhotsk;;;;;;;;;;;;;
PROV3579;La Pérouse Strait;;;;;;;;;;;;;
PROV3580;Tatar Strait;;;;;;;;;;;;;
PROV2837;Gulf of Suez;;;;;;;;;;;;;
PROV2783;Bab-el-Mandeb;;;;;;;;;;;;;
PROV2784;Gulf of Aden;;;;;;;;;;;;;
PROV2787;Strait of Hormuz;;;;;;;;;;;;;
PROV3581;Ryukyu Trench;;;;;;;;;;;;;
PROV2828;Bobai Sea;;;;;;;;;;;;;
PROV2827;Yellow Sea;;;;;;;;;;;;;
PROV2829;Korea Strait;;;;;;;;;;;;;
PROV2825;Taiwan Strait;;;;;;;;;;;;;
PROV2826;Western East China Sea;;;;;;;;;;;;;
PROV2845;Eastern East China Sea;;;;;;;;;;;;;
PROV3582;Chandeleur Sound;;;;;;;;;;;;;
PROV3583;Yucatan Channel;;;;;;;;;;;;;
PROV2963;Bay of Campeche;;;;;;;;;;;;;
PROV2962;Western Gulf of Mexico;;;;;;;;;;;;;
PROV2964;Campeche Bank;;;;;;;;;;;;;
PROV2961;Gulf of Mexico Basin;;;;;;;;;;;;;
PROV2960;Bay of Campeche;;;;;;;;;;;;;
PROV2963;Mexico-Louisiana Shelf;;;;;;;;;;;;;
PROV2965;Eastern Gulf of Mexico;;;;;;;;;;;;;
PROV2959;Florida Shelf;;;;;;;;;;;;;
PROV2958;Florida Straits;;;;;;;;;;;;;
PROV2869;Great Australian Bight;;;;;;;;;;;;;
PROV3226;Southern Australian Basin;;;;;;;;;;;;;
PROV2875;Bass Strait;;;;;;;;;;;;;
PROV2874;Southern Tasman Sea;;;;;;;;;;;;;
PROV3088;Antartic Basin;;;;;;;;;;;;;
PROV2880;Central Tasman Sea;;;;;;;;;;;;;
PROV2867;Western Tasman Sea;;;;;;;;;;;;;
PROV3220;Lord Howe Rise;;;;;;;;;;;;;
PROV2878;Caledonian Basin;;;;;;;;;;;;;
PROV2876;Challenger Plateau;;;;;;;;;;;;;
PROV2866;Cook Strait;;;;;;;;;;;;;
PROV2865;Norfolk Ridge;;;;;;;;;;;;;
PROV2725;Western Channel;;;;;;;;;;;;;
PROV2724;Eastern Channel;;;;;;;;;;;;;
PROV2723;Strait of Dover;;;;;;;;;;;;;
PROV2877;Southern Bight;;;;;;;;;;;;;
PROV2732;Silver Pit;;;;;;;;;;;;;
PROV3133;Farn Deeps;;;;;;;;;;;;;
PROV2733;Long Forties;;;;;;;;;;;;;
PROV2881;Dogger Bank;;;;;;;;;;;;;
PROV2734;Oyster Ground;;;;;;;;;;;;;
PROV2868;Broad Fourteens;;;;;;;;;;;;;
PROV2722;Frisian Front;;;;;;;;;;;;;
PROV2721;German Bight;;;;;;;;;;;;;
PROV2720;Jutland Bank;;;;;;;;;;;;;
PROV2871;Central North Sea;;;;;;;;;;;;;
PROV2712;Skagerrak;;;;;;;;;;;;;
PROV2764;Malta Channel;;;;;;;;;;;;;
PROV2781;Northern Red Sea;;;;;;;;;;;;;
PROV2782;Southern Red Sea;;;;;;;;;;;;;
