Key;English;French;German;Polish;Spanish;Italian;Swedish;Czech;Hungarian;Dutch;Portuguese;Russian;Finnish;
PROV2774;Western Black Sea;;;;;;;;;;;;;
PROV2775;Central Black Sea;;;;;;;;;;;;;
PROV2777;Eastern Black Sea;;;;;;;;;;;;;
PROV2761;Gulf of Venice;;;;;;;;;;;;;
PROV2762;Adriatic Sea;;;;;;;;;;;;;
PROV2763;Strait of Otranto;;;;;;;;;;;;;
PROV2765;Gulf of Sirte;;;;;;;;;;;;;
PROV2766;Central Libyan Sea;;;;;;;;;;;;;
PROV2760;Ionian Sea;;;;;;;;;;;;;
PROV2767;Eastern Libyan Sea;;;;;;;;;;;;;
PROV2768;Western Levantine Sea;;;;;;;;;;;;;
PROV2769;Eastern Levantine Sea;;;;;;;;;;;;;
PROV2770;Cilician Sea;;;;;;;;;;;;;
PROV2753;Straits of Messina;;;;;;;;;;;;;
PROV2759;Western Libyan Sea;;;;;;;;;;;;;
PROV2758;Sea of Sicily;;;;;;;;;;;;;
PROV2757;Tyrrhenian Sea;;;;;;;;;;;;;
PROV2751;Ligurian Sea;;;;;;;;;;;;;
PROV2749;Gulf of Lion;;;;;;;;;;;;;
PROV2750;Sea of Sardinia;;;;;;;;;;;;;
PROV2752;Balearic Sea;;;;;;;;;;;;;
PROV2755;Eastern Algerian Coast;;;;;;;;;;;;;
PROV2754;Central Algerian Sea;;;;;;;;;;;;;
PROV2747;Alboran Sea;;;;;;;;;;;;;
PROV2756;Strait of Bonifacio;;;;;;;;;;;;;
PROV2939;James Bay;;;;;;;;;;;;;
PROV2941;Southern Hudson Bay;;;;;;;;;;;;;
PROV2940;Northern Hudson Bay;;;;;;;;;;;;;
PROV2938;Hudson Srait;;;;;;;;;;;;;
PROV2937;Davis Strait;;;;;;;;;;;;;
PROV2936;Northern Labrador Sea;;;;;;;;;;;;;
PROV2935;Southern Labrador Sea;;;;;;;;;;;;;
PROV3241;Yana Bay;;;;;;;;;;;;;
