ANR_conservative;Partido Moderato;Partido Moderato;Partido Moderato;;;;;;;;;;;
ANR_liberal;Partido Unidad;Partido Unidad;Partido Unidad;;;;;;;;;;;
ANR_reactionary;Partido Bolivar;Partido Bolivar;Partido Bolivar;;;;;;;;;;;
ANR_radical;Partido Hispania;Partido Hispania;Partido Hispania;;;;;;;;;;;
ANR_fascist;Partido Santa Justicia;Partido Santa Justicia;Partido Santa Justicia;;;;;;;;;;;
ANR_socialist;Partido Andino Unido;Partido Andino Unido;Partido Andino Unido;;;;;;;;;;;
ANR_communist;Partido Sindicalista;Partido Sindicalista;Partido Sindicalista;;;;;;;;;;;
ANR_absolute_monarchy;Andean Kingdom;;;;;;;;;;;;;
ANR_absolute_monarchy_ADJ;Andean;;;;;;;;;;;;;
ANR_prussian_constitutionalism;Andean Kingdom;;;;;;;;;;;;;
ANR_prussian_constitutionalism_ADJ;Andean;;;;;;;;;;;;;
ANR_hms_government;Andean Kingdom;;;;;;;;;;;;;
ANR_absolute_empire;Andesia;;;;;;;;;;;;;
ANR_absolute_empire_ADJ;Andean;;;;;;;;;;;;;
ANR_semi_constitutional_empire;Andesia;;;;;;;;;;;;;
ANR_semi_constitutional_empire_ADJ;Andean;;;;;;;;;;;;;
ANR_constitutional_empire;Andesia;;;;;;;;;;;;;
ANR_democracy;United Andes Republic;;;;;;;;;;;;;
ANR_presidential_dictatorship;Estado Andino;;;;;;;;;;;;;
ANR_proletarian_dictatorship;Union of the Andean Peoples;;;;;;;;;;;;;
ANR_proletarian_dictatorship_ADJ;Andean;;;;;;;;;;;;;
ANR_fascist_dictatorship;Holy State of the Andes;;;;;;;;;;;;;
ANR_radical_republic;United Andes Republics;;;;;;;;;;;;;
ANR_ADJ;Andean;;;;;;;;;;;;;
FGC_absolute_monarchy;Colombian Empire;;;;;;;;;;;;;
FGC_absolute_monarchy_ADJ;Bolivarian;;;;;;;;;;;;;
FGC_prussian_constitutionalism;Colombian Empire;;;;;;;;;;;;;
FGC_prussian_constitutionalism_ADJ;Bolivarian;;;;;;;;;;;;;
FGC_hms_government;Colombian Kingdom;;;;;;;;;;;;;
FGC_hms_government_ADJ;Bolivarian;;;;;;;;;;;;;
FGC_democracy;The United States of Colombia;;;;;;;;;;;;;
FGC_presidential_dictatorship;Federal Gran Colombia;;;;;;;;;;;;;
FGC_proletarian_dictatorship;Union of Bolivarian Socialist Republics;;;;;;;;;;;;;
FGC_proletarian_dictatorship_ADJ;Bolivarian;;;;;;;;;;;;;
FGC_fascist_dictatorship;Patria Grande;;;;;;;;;;;;;
FGC_radical_republic;Revolutionary Armed Forces of Colombia;;;;;;;;;;;;;
FGC_ADJ;Hispanic;;;;;;;;;;;;;
FGC_conservative;Partido Moderato;Partido Moderato;Partido Moderato;;;;;;;;;;;
FGC_liberal;Partido Unidad;Partido Unidad;Partido Unidad;;;;;;;;;;;
FGC_reactionary;Partido Bolivar;Partido Bolivar;Partido Bolivar;;;;;;;;;;;
FGC_radical;Partido Hispania;Partido Hispania;Partido Hispania;;;;;;;;;;;
FGC_fascist;Partido Santa Justicia;Partido Santa Justicia;Partido Santa Justicia;;;;;;;;;;;
FGC_socialist;Partido Andino Unido;Partido Andino Unido;Partido Andino Unido;;;;;;;;;;;
FGC_communist;Partido Sindicalista;Partido Sindicalista;Partido Sindicalista;;;;;;;;;;;
GCO_Claims_PBC_title;A stronger Hispanic America;;;;;;;;;;;;;
GCO_Claims_PBC_desc;Originally led by Venezuelan military Libertador Simòn Bolìvar, Gran Colombia had fought to unite the New Grenadan territories with the Viceroyalty of Peru. José de San Martìn, considered the Libertador for all of Peru, Chile, and Argentina, had his own plans for a united Hispanic America. Unable to put aside their ideological differences, both leaders went their separate ways. We are now in a position to invite the Peruvians and Bolivians into a political union and realize Bolivar's dream. After all, they named it "Bolivia" for a reason, didn't they?;;;;;;;;;;;;;
Peru_rejects_GCO_title;Peruvian response!;;;;;;;;;;;;;
PBC_Claims_GCO_title;A stronger Hispanic America;;;;;;;;;;;;;
PBC_Claims_GCO_desc;José de San Martìn fought alongside Libertador Simòn Bolìvar to free and unite both the New Grenadan and Peruvian territories. However, while Simòn Bolìvar sought republic, José de San Martìn, a monarchist, had believed that an independent kingdom was necessary to govern the Andeans. Unable to put aside their ideological differences, both leaders went their separate ways. We are now in a position to invite the Colombians, Venezuelans and the Ecuadorian remnants into a political union and realize the dream of a united Hispanic America.;;;;;;;;;;;;; 
