ANR_conservative;Partido Moderato;Partido Moderato;Partido Moderato;;;;;;;;;;;
ANR_liberal;Partido Unidad;Partido Unidad;Partido Unidad;;;;;;;;;;;
ANR_reactionary;Partido Bolivar;Partido Bolivar;Partido Bolivar;;;;;;;;;;;
ANR_radical;Partido Hispania;Partido Hispania;Partido Hispania;;;;;;;;;;;
ANR_fascist;Partido Santa Justicia;Partido Santa Justicia;Partido Santa Justicia;;;;;;;;;;;
ANR_socialist;Partido Andino Unido;Partido Andino Unido;Partido Andino Unido;;;;;;;;;;;
ANR_communist;Partido Sindicalista;Partido Sindicalista;Partido Sindicalista;;;;;;;;;;;
ANR_absolute_monarchy;Andean Kingdom;;;;;;;;;;;;;
ANR_absolute_monarchy_ADJ;Andean;;;;;;;;;;;;;
ANR_prussian_constitutionalism;Andean Kingdom;;;;;;;;;;;;;
ANR_prussian_constitutionalism_ADJ;Andean;;;;;;;;;;;;;
ANR_hms_government;Andean Kingdom;;;;;;;;;;;;;
ANR_absolute_empire;Andean Empire;;;;;;;;;;;;;
ANR_absolute_empire_ADJ;Andean;;;;;;;;;;;;;
ANR_semi_constitutional_empire;Andean Empire;;;;;;;;;;;;;
ANR_semi_constitutional_empire_ADJ;Andean;;;;;;;;;;;;;
ANR_constitutional_empire;Andean Empire;;;;;;;;;;;;;
ANR_democracy;United Andes Republic;;;;;;;;;;;;;
ANR_presidential_dictatorship;Estado Andino;;;;;;;;;;;;;
ANR_proletarian_dictatorship;Union of Bolivaran Socialist Republics;;;;;;;;;;;;;
ANR_proletarian_dictatorship_ADJ;Andean;;;;;;;;;;;;;
ANR_fascist_dictatorship;Holy State of the Andes;;;;;;;;;;;;;
ANR_bourgeois_dictatorship;United Andes Republics;;;;;;;;;;;;;
ANR_ADJ;Andean;;;;;;;;;;;;;
GCO_Claims_PBC_title;A stronger Hispanic America;;;;;;;;;;;;;
GCO_Claims_PBC_desc;Originally led by Venezuelan military Libertador SimÚn BolÏvar, Gran Colombia had fought to unite the New Grenadan territories with the Viceroyalty of Peru. JosÈ de San MartÏn, considered the Libertador for all of Peru, Chile, and Argentina, had his own plans for a united Hispanic America. Unable to put aside their ideological differences, both leaders went their separate ways. We are now in a position to invite the Peruvians and Bolivians into a political union and realize Bolivar's dream. After all, they named it "Bolivia" for a reason, didn't they?;;;;;;;;;;;;;
Peru_rejects_GCO_titlePeruvian response!;;;;;;;;;;;;;
PBC_Claims_GCO_title;A stronger Hispanic America;;;;;;;;;;;;;
PBC_Claims_GCO_desc;JosÈ de San MartÏn fought alongside Libertador SimÚn BolÏvar to free and unite both the New Grenadan and Peruvian territories. However, while SimÚn Bol	Ïvar sought democracy, JosÈ de San MartÏn, a monarchist, had believed that an independent kingdom was necessary to govern the Andeans. Unable to put aside their ideological differences, both leaders went their separate ways. We are now in a position to invite the Colombians, Venezuelans and the Ecuadorian remnants into a political union and realize the dream of a united Hispanic America.;;;;;;;;;;;;; 
Peru_rejects_GCO_desc;The Peruvian ambassador not only rejected our ultimatum to join Colombia, but stormed out of the conference room. We've heard word that the Bolivian government is in talks for a secret alliance with the Peruvians, perhaps even to reform the Confederation as an emergency coalition. It appears we are either forced to back down or escalate this to war.;;;;;;;;;;;;;
Chile_joins_Peru_against_GCO_title;Chilean intervention in the Andean War!;;;;;;;;;;;;;
Chile_joins_Peru_against_GCO_desc; The government of Chile has announced that Gran Colombia an "threat to regional autonomy" and declared war on us! Already, supplies and ships have been spotted in Antofagasta headed for warzones in the Andes! We must get this under control and assert Colombian authority over the Andes!;;;;;;;;;;;;;
South_Andean_submission_title;Gran Colombia stands victorious;;;;;;;;;;;;;
South_Andean_submission_desc; The war for control of the Andes is over! We have conquered both Peru and Bolivia and forced Chile to the negotiating table. Simon Bolivar's dream of uniting South America is close to completion. There is no denying that we will soon be the masters of Latin America. If the Platineans or Brazilians plan to take action, we must be prepared.;;;;;;;;;;;;;
GCO_rejects_PBC_title;Colombian response!;;;;;;;;;;;;;
GCO_rejects_PBC_desc; The Colombian ambassador not only rejected our ultimatum to join the Federation, but so did the Venezuelans and what was left of the Ecuadorian assembly. Our intelligence department suggests this move may have undesired consequences, as there are now worries a resurgent Gran Colombia could be formed to stop our attempt at uniting the Andes. We have to either back down or destroy this threat before it can happen.;;;;;;;;;;
Chile_joins_CLM_against_PBC_title;Chilean intervention in the Andean War!;;;;;;;;;;;;;
Chile_joins_CLM_against_PBC_desc; Despite our previous victory some decades ago against our southern rivals, the foolish Chileans have declared our country a "threat to regional autonomy" and have begun shipping supplies to Panama! While the Chilean navy is formiddable, we will crush them with our superior army!;;;;;;;;;;;;;
North_Andean_submission_title;Colombian submission;;;;;;;;;;;;;
North_Andean_submission_desc;The war for control of the Andes is over, and while we can now project our influence throughout South America, our legimacy is not yet cemented. The Platineans and Brazilians have openly declared an alliance. If they plan to do retaliate against us, we must be ready for it.;;;;;;;;;;;;;
61006_desc;Now that we have centralized the state, it's time to chart the future of our country. Do we remain Peru-Bolivia, or do we become something greater?;;;;;;;;;;;;;
61007_desc;We must decide the role our military will play in the Confederation.;;;;;;;;;;;;;
61008_desc;Despite the southern attackers and our own internal strife, the Confederation has prevailed. Nobody can deny the Peru-Bolivian Confederation its right to exist. Many in our administration believe the time is now to pursue our goals of a united Andean empire! Others fear we are not yet ready and need more time to stabilize. What path shall we take?;;;;;;;;;;;;;
61009_title; DÏa del Mar;;;;;;;;;;;;;
61009_desc;DÏa del Mar, which means "Day of the Sea", became an annual celebration in Bolivia that observed the loss of Litoral Department during the 1879‚Äì1883 War of the Pacific with Chile. The day is celebrated on the 23 of March, at the conclusion of the week-long Semana del Mar, with a ceremony at La Paz's Plaza Abaroa in honor of the war hero Eduardo Abaroa and in parallel ceremonies nationwide. Bolivia considers the D√≠a del Mar an opportunity to reiterate its claims for access to the Pacific Ocean that was lost when the country became landlocked following the war.;;;;;;;;;;;;;
62003_desc;With threats like Brazil at our back door, we must decide the role our military will play in Gran Colimbia.;;;;;;;;;;;;;
