Key;English;French;German;Polish;Spanish;Italian;Swedish;Czech;Hungarian;Dutch;Portuguese;Russian;Finnish;
slot 1;            ;;;;;;;;;;;;;
slot 2;            ;;;;;;;;;;;;;
slot 3;            ;;;;;;;;;;;;;
slot 4;            ;;;;;;;;;;;;;
slot 5;            ;;;;;;;;;;;;;
slot 6;            ;;;;;;;;;;;;;
slot 7;            ;;;;;;;;;;;;;
slot 8;            ;;;;;;;;;;;;;
slot 9;            ;;;;;;;;;;;;;
slot 10;            ;;;;;;;;;;;;;
slot 11;            ;;;;;;;;;;;;;
slot 12;            ;;;;;;;;;;;;;
slot 13;            ;;;;;;;;;;;;;
slot 14;            ;;;;;;;;;;;;;
slot 15;            ;;;;;;;;;;;;;
slot 16;            ;;;;;;;;;;;;;
slot 17;            ;;;;;;;;;;;;;
slot 18;            ;;;;;;;;;;;;;
slot 19;            ;;;;;;;;;;;;;
slot 20;            ;;;;;;;;;;;;;
slot 21;            ;;;;;;;;;;;;;
slot 22;            ;;;;;;;;;;;;;
slot 23;            ;;;;;;;;;;;;;
slot 24;            ;;;;;;;;;;;;;
slot 25;            ;;;;;;;;;;;;;
slot 26;            ;;;;;;;;;;;;;
slot 27;            ;;;;;;;;;;;;;
slot 28;            ;;;;;;;;;;;;;
slot 29;            ;;;;;;;;;;;;;
slot 30;            ;;;;;;;;;;;;;
slot 31;            ;;;;;;;;;;;;;
slot 32;            ;;;;;;;;;;;;;
slot 33;            ;;;;;;;;;;;;;
slot 34;            ;;;;;;;;;;;;;
slot 35;            ;;;;;;;;;;;;;
slot 36;            ;;;;;;;;;;;;;
slot 37;            ;;;;;;;;;;;;;
slot 38;            ;;;;;;;;;;;;;
slot 39;            ;;;;;;;;;;;;;
slot 40;            ;;;;;;;;;;;;;
linebreak state;\n;;;;;;;;;;;;;
commabreak state;,;;;;;;;;;;;;;
tabbreak state;    ;;;;;;;;;;;;;
spacebreak state; ;;;;;;;;;;;;;
flexicommabreak state;,;;;;;;;;;;;;;
loc and;;;;;;;;;;;;;;
fullstop state;.;;;;;;;;;;;;;
white;§W;;;;;;;;;;;;;
blue;§B;;;;;;;;;;;;;
green;§G;;;;;;;;;;;;;
red;§R;;;;;;;;;;;;;
black;§b;;;;;;;;;;;;;
grey;§g;;;;;;;;;;;;;
yellow;§Y;;;;;;;;;;;;;
purple;§p;;;;;;;;;;;;;
clear;§!;;;;;;;;;;;;;
test_region;Is this;;;;;;;;;;;;;
slot_test;Green?;;;;;;;;;;;;;
