Key;English;French;German;Polish;Spanish;Italian;Swedish;Czech;Hungarian;Dutch;Portuguese;Russian;Finnish;
ECM;Ecuadorian Revolt;;;;;;;;;;;;;
ECM_absolute_monarchy;Ecuadorian Empire;;;;;;;;;;;;;
ECM_hms_government;Kingdom of Ecuador;;;;;;;;;;;;;
ECM_prussian_constitutionalism;Kingdom of Ecuador;;;;;;;;;;;;;
ECM_ADJ;Ecuadorian;;;;;;;;;;;;;
ECM_fascist_dictatorship;Ecuador;;;;;;;;;;;;;
ECM_proletarian_dictatorship;Ecuadorian Socialist Republic;;;;;;;;;;;;;
ECM_proletarian_dictatorship_ADJ;Ecuador;;;;;;;;;;;;;
ECM_democracy;Marcist Ecuador;;;;;;;;;;;;;
ECM_democracy_ADJ;Ecuadorian;;;;;;;;;;;;;
ECM_presidential_dictatorship;Marcist Ecuador;;;;;;;;;;;;;
ECM_prov_gov_liberal;Los Marcistas;;;;;;;;;;;;;
icaza_pritchett_convenio_title;Icasa-Pritchett Contract;;;;;;;;;;;;;
icaza_pritchett_convenio_desc;§RRestart cores conflict with Peru§! During its war of independence from Spain, the government of Gran Colombia had incurred a number of debts to private European creditors. Its three daughter states: Venezuela, Colombia, and Ecuador, split the debts amongst themselves. Recently a committee of European investors into Ecuador, the Ecuador Land Company, has organized itself and sent several representatives to discuss settling the debt. George S. Pritchett, one of these representatives, has offered a contract to our Minister of Finance, Francisco de Paula Icaza, giving creditors rights to several territories in the East of the nation. Our sovereignty over the lands would be preserved, though the territories would be tax-exempt for 15 years. Among the lands to be transferred by the Icaza–Pritchett contract are many territories in dispute with Peru, who decry the treaty as a violation of their integrity.;;;;;;;;;;;;;
the_peruvian_ecuadorian_war_title;Declare War on Ecuador;;;;;;;;;;;;;
the_peruvian_ecuadorian_war_desc;The Ecuadorians have remained persistent in the obstinance. Very well! We have already given our president, General Ramón Castilla the right to command an army to recover our land and abrogate its sale to the creditors, and we shall supplement this with a blockade of Ecuador’s ports to bring them to their knees!;;;;;;;;;;;;;
treaty_of_mapasingue_title;Treaty of Mapasingue;;;;;;;;;;;;;
treaty_of_mapasingue_desc;Thanks to our brilliant strategists and brave soldiers, we had the upper hand in the war. Now that we have decisively won, we can enforce a treaty to the opposing side that will benefit us greatly.;;;;;;;;;;;;;
the_colombian_ecuadorian_union_title;Propose an Union with Ecuador;;;;;;;;;;;;;
the_colombian_ecuadorian_union_desc;We won the war against our enemies despite all odds and the dreams of creating Bolivar’s Gran Colombia have appeared among our circles once again. While our liberal government has stark differences from Moreno’s conservative, almost theocratic government in Ecuador, we can come to a common ground if we start the negotiations. We can also use the argument that the conservatives during the Civil War forced a disgracing treaty on them, giving concessions if we have to. United we will stand against the enemies of South America!;;;;;;;;;;;;;
treaty_of_pinsaqui_title;Treaty of Pinsaqui;;;;;;;;;;;;;
treaty_of_pinsaqui_desc;We won the battle against our enemies, therefore using our military and psychological advantage, we will take our claimed territories and make sure their claims over these territories will be annulled. This way, no conflict over these lands will happen again, and hopefully intimidate the opposite side from ever trying to take our lands ever again.;;;;;;;;;;;;;
union_with_venezuela_title;Union with venezuela;;;;;;;;;;;;;
union_with_venezuela_desc;We were victorious in our attempt to subdue Ecuador; our dreams of Bolivar’s empire are coming closer and closer to reality! However, our military triumphs must be accompanied by political victories, and that’s why we will propose a union between our government and Venezuela. We need to make sure that the deal is fair and acceptable to the other side, but in the end, it is their decision to accept or refuse our offer.;;;;;;;;;;;;;
treaty_of_maracaibo_title;Treaty of Maracaibo;;;;;;;;;;;;;
treaty_of_maracaibo_desc;We won the war against tyrannical Colombians who tried to claim our country in the name of a great leader who passed away a long time ago. This opportunist act shall not go unpunished as we will take our claimed territories as well as demand the withdrawal of Colombian presence from Ecuador with a treaty. Their rampage will be subsumed and democracy restored in Ecuador once again.;;;;;;;;;;;;;
secure_the_chaco_title;Secure the Chaco region;;;;;;;;;;;;;
secure_the_chaco_desc;The troublesome climate of the Chaco Region and the lack of infrastructure did not stop us from achieving total victory. Our military victories must be assured with political victories on peace negotiations and resolve this dispute once and for all.;;;;;;;;;;;;;
treaty_of_buenos_aires_title;Treaty of Buenos Aires;;;;;;;;;;;;;
treaty_of_buenos_aires_desc;We drove our enemies out from the Chaco Region and now we reserve the right, and the arms to enforce our claims and occupy the area once and for all. The oil in the area, if we will find a considerable amount, will help tremendously to recover from the debts and losses we garnered. However, we have to give concessions to our foes as they still hold some claims on the Chaco region, and completely humiliating them in peace deals will bring further resentment to our government from Bolivians.;;;;;;;;;;;;;
EVTDESC197070;\n\nNews have reached from the city of Guayaquil us that a group of nationalits rebels seemingly being lead by Vicente Ramon Roca, Diego Noboa, Jose Joaquin de Olmedo and surprisingly one of our generals Antonio Elizalde have stared a rebelion to topple our goverment and to rectify the constitution of 1843 know to them as the "Carta de la Esclavitud".This has been the first revolution since our country's creation in 1830.Now the question is will it succeed?;;;;;;;;;;;;;
EVTDESC197071;\n\nAfter becoming Vice President of Vicente Ramón Roca in 1847. Manuel de Ascazubi came to presidency after concluding the constitutional period of Vicente Ramón Roca in 1849, and the technical draw in the presidential elections that did not decide between Antonio Elizalde and Diego Noboa y Arteta. Now after a popular assembly summoned by general Jose Maria has elected Diego Noboa as Chief Supreme the goverment in Quito have made Ascazubi quit.;;;;;;;;;;;;;
EVTDESC197072;\n\n5 years after the March Revolution had deposed Juan José Flores for his increasing centralization of the state, conservative president Diego Noboa allowed the Society of Jesus, commonly known as the Jesuits, back into Ecuador after their expulsion from New Spain in 1767. The liberal president of New Granada, José Hilario López, feared that the Ecuadorian Jesuits would support the conservatives who conspired against him. Upon learning that Noboa had helped two of these conspirators in the city of Pasto, López was authorized to declare war on Ecuador. Under this pretext President Diego Noboa was granted emergency powers. As Ecuador prepared for war, General José María Urvina and the army staged a coup, worried that the president had similar ambitions of centralization as the founder of the republic, Juan José Flores. With Diego Noboa banished to Peru after the successful takeover, Supreme Chief José María Urvina has been sworn into office.;;;;;;;;;;;;;
EVTDESC197073;\n\nDuring its war of independence from Spain, the government of Gran Colombia had incurred a number of debts to private European creditors. Its three daughter states: Venezuela, Colombia, and Ecuador, split the debts amongst themselves. In order to help settle these debts, Ecuador has signed a contract with European investors, giving them privileged access to certain lands North of Marañón and Amazon rivers - lands that are rightfully ours.;;;;;;;;;;;;;
EVTDESC197074;\n\nEver since our independence, our northern territory has been disputed among our neighbors and now Ecuador has leased our land to the Englishmen. Perhaps it's time to invite the Ecuadorians to finally solve our border issue and call for suspension of the Icaza–Pritchett Agreement.;;;;;;;;;;;;;
EVTDESC197075;\n\nDuring the ongoing issue of the contract made with the Englishmen, words have came from New Granada about a dispatch made between the Peruvian Foreign Minister of Ecuador "Juan Celestino Cavero" and Peru, about a future invasion to Guayaquil, when we asked Cavero for an explanation about this dispatch, he remained silent, what should we do about Cavero?;;;;;;;;;;;;;
EVTDESC197076;\n\nOur government is in a tricky situation. The debt we owe to the British has come to the point of crippling our government. When we tried to sell our claimed land in the Amazon Basin, this seriously angered the conservatives led by Gabriel García Moreno in our government. There will be no one helping us in our struggle, we will either win or disappear in the books of history.;;;;;;;;;;;;;
EVTDESC197077;\n\nDuring the civil war in the Granadan Confederation (today’s Colombia), a border conflict took place in Tulcán where Ecuadorian and conservative forces fought with each other. The President of Ecuador also participated in this battle, but to his dismay, his forces scattered and even faced gunfire from his fellow soldiers in the confusion. This short battle resulted in a humiliating treaty forced on Ecuadorians, however, the Ecuadorian parliament would nullify the treaty as the constitution forbade the country from aiding civil wars in Colombia.;;;;;;;;;;;;;
EVTDESC197078;\n\nThe liberals from Colombia came to us with an offer. They are trying to reinstall the old “Gran Colombia” of the old times. This preposterous offer has been criticized in Ecuador a lot, the differences between us are far too wide, we are religious while they are not, and their government is still suffering from civil war. Still, we may have to sacrifice one thing or two if we want to achieve the greatness of the old Colombia Bolivar. We have decided to…;;;;;;;;;;;;;
EVTDESC197079;\n\nSince the dissolution of Viceroyalty of the Río de la Plata, our northern neighbors and we had claims over Gran Chaco. Their sole claim to the area is that Spanish granted them this territory on a now hundreds of years old defunct treaty, and after the war against Chile in the Pacific War, they turned their eyes on the areas we control. They were busy with their own internal affairs and other enemies, so they left the region alone up until a few years ago. Even though we consolidated our holdings in most of the region, this did not faze them from sending oil companies as a result of finding oil in the region. While we are not sure how much oil resides in Gran Chaco, they are dead set on deciding this dispute once and for all with a war led by an experienced German commander. We must mobilize our armies to face this swollen enemy and throw them once and for all.;;;;;;;;;;;;;
EVTDESC198071;\n\nAfter the victory of the rebels in Guayaquil, the government repressions began, leading to several clashes throughout our country. The most notable of all the movements against Flores was one started in Manabí by José María Urbina. After President Juan José Flores entrenched himself in his hacienda "La Elvira", on the outskirts of Babahoyo, while his troops were led by Tomás Carlos Wright. The hacienda became the fort for the combats against the revolutionaries led by Elizalde, who in the first two confrontations suffered defeats, however, they have now finally defeated the government forces with the support of Urbina.;;;;;;;;;;;;;
EVTDESC198072;\n\nNow that Flores has been forced to capitulated in the "La Virginia" farm, owned by Joaquin de Olmedo, the Marcist goverment has enforced the "Tratados de la Virginia" The agreement says that no person could be disturbed for their past opinions, nor for the services they had rendered to the belligerents and in addition, the rank of "General en Jefe" would continue to be preserved for Flores, in addition 20,000 pesos would be granted to him so that he can subsist in Europe for a period of two years. These agreements shall mark the end of the revolution, of Floreanism, and the beginning of a new political stage for Ecuador.;;;;;;;;;;;;;
EVTDESC198073;\n\nAngered by the terms of the Icaza–Pritchett contract, Peruvian diplomats call for the agreement to be voided, reiterating their claims on the lands north of Marañón and Amazon rivers - lands that are rightfully ours.;;;;;;;;;;;;;
EVTDESC198074;\n\nAfter the protest of Peru over the Icaza-Pritchett Contract, the Peruvian Foreign Minister of Ecuador Juan Celestino Cavero has asked us to negotiate. They want the suspension of the contract and to establish a new border treaty that can put an end to our border issue, shall we agree?;;;;;;;;;;;;;
