financial_services;Financial Services;;;;;;;;;;;;;;x;;;;;;;;;;;;;;,,
electric_power;Electric Power;;;;;;;;;;;;;;x,,
shares;Shares;;;;;;;;;;;;;;x,,
bank;Bank;;;;;;;;;;;;;;x,,
bank_desc;Banking institutions are financial intermediaries that accept deposits and channel those deposits into lending activities, either directly or through capital markets.;;;;;;;;;;;;;;x,
Coal-fired_powerplant;Coal-Fired Power Plant;;;;;;;;;;;;;;x,,
Coal-fired_powerplant_desc;Most of the world's electricity is produced by burning coal in boilers, producing steam which drives the turbines that generate electricity.;;;;;;;;;;;;;;x,
Petrolium-based_powerplant;Petroleum-Based Power Plant;;;;;;;;;;;;;;x,,
Petrolium-based_powerplant_desc;As coal can be burned in a power plant to produce electricity, so can petroleum.;;;;;;;;;;;;;;x,
stock_exchange;Stock Exchange;;;;;;;;;;;;;;x,,
stock_exchange_desc;Stock exchanges provide a market for the brokerage and trade of stocks and secrities. They generally offer a wide range of different financial securities.;;;;;;;;;;;;;;x,,
commercial_focus;Commercial Focus;;;;;;;;;;;;;;x;;;;;;;;;;;;;;,,
boots;Boots;;;;;;;;;;;;;;x;;;;;;;;;;;;;;,,
shoes;Shoes;;;;;;;;;;;;;;x;;;;;;;;;;;;;;,,
cigars;Cigars;;;;;;;;;;;;;;x;;;;;;;;;;;;;;,,
cigarettes;Cigarettes;;;;;;;;;;;;;;x;;;;;;;;;;;;;;,,
horses;Horses;;;;;;;;;;;;;;x;;;;;;;;;;;;;;,,
boot_factory;Boot Factory;;;;;;;;;;;;;;x,,
boot_factory_desc;This factory turns leather and iron fittings into boots, which are prized by the rich as a luxury.;;;;;;;;;;;;;;x,
shoe_factory;Shoe Factory;;;;;;;;;;;;;;x,,
shoe_factory_desc;With the Industrial Revolution, even age-old industries such as shoemaking have to secure a foothold in these turbulent times through standardization and assembly lines.;;;;;;;;;;;;;;x,
Cigar_factory;Cigar Factory;;;;;;;;;;;;;;x,,
Cigar_factory_desc;Cigars still remain as a sign of luxury and stature since the discovery of tobacco in the Americas.;;;;;;;;;;;;;;x,,
Cigarette_factory;Cigarette Factory;;;;;;;;;;;;;;x,,
Cigarette_factory_desc;Since cigars are expensive to manufacture, cigarettes have sprung up as a cheaper alternative for the masses.;;;;;;;;;;;;;;x,
wool_mill;Wool Mill;;;;;;;;;;;;;;x,,
wool_mill_desc;Wool was the traditional source of fabric until cotton was discovered during the Age of Sail. Despite this, wool is still widely used by the textile industry.;;;;;;;;;;;;;;x,
fish_cannery;Fish Cannery;;;;;;;;;;;;;;x,,
fish_cannery_desc;Fish was a extremely perishable foodstuff until the advent of the Industrial Revolution and its preserving techniques. When the first fish canneries began production, fish became a more accessible and long-lasting commodity.;;;;;;;;;;;;;;x,
bakery;Bakery;;;;;;;;;;;;;;x,,
bakery_desc;Bakeries have been the foundation of cities since time immemorial; without grain and bread, cities as we know them could not sustain their population.;;;;;;;;;;;;;;x,
advanced_machine_parts_factory;Advanced Machine Parts Factory;;;;;;;;;;;;x,,
advanced_machine_parts_factory_desc;Machinery has become increasingly more sophisticated, and thus only specialized factories are able to produce the parts that are highly in demand.;;;;;;;;;;;;x,
gunpowder;Gunpowder;;;;;;;;;;;;x,,
lead;Lead;;;;;;;;;;;;x,,
copper;Copper;;;;;;;;;;;;x,,
copper_RGO_SIZE;Copper Mine Size;;;;;;;;;;;;x,,
rum_distillery;Rum Distillery;;;;;;;;;;;;x,,
rum_distillery_desc;A distillery used to turn sugar into rum, first created in the New World but which quickly spread to other countries as sugar became more prevalent.;;;;;;;;;;;;x,
bronze_factory;Bronze Factory;;;;;;;;;;;;x,,
bronze_factory_desc;A factory creating bronze alloy, most commonly used in artillery but also having applications in many other industries.;;;;;;;;;;;;x,
bronze;Bronze;;;;;;;;;;;;x,,
sugar;Sugar;;;;;;;;;;;;x,,
spices;Spices;;;;;;;;;;;;x,,
spices_RGO_SIZE;Spice Farm Size;;;;;;;;;;;;x,,
synthetic_rubber_factory;Synthetic Rubber Plant;;;;;;;;;;;;x,,
synthetic_rubber_factory_desc;A plant in which artificial rubber is produced, reducing the nation's reliance on natural sources.;;;;;;;;;;;;x,
pharmaceutical_plant;Pharmaceutical Plant;;;;;;;;;;;;x,,
pharmaceutical_plant_desc;A plant in which modern medicines are created, must using opiates from eastern nations.;;;;;;;;;;;;x,
fruit_cannery;Fruit Cannery;;;;;;;;;;;;x,,
fruit_cannery_desc;A factory in which fruit is preserved and canned for consumption elsewhere.;;;;;;;;;;;;x,,
stables;Stables;;;;;;;;;;;;x,,
stables_desc;Cavalry remains the majority of any modern nation's army. Thus methods of raising horses that are capable of being used in war is of vital importance.;;;;;;;;;;;;x,,
artillery_factory;Steel Artillery Factory;;;;;;;;;;;;x,,
iron_artillery_factory;Iron Artillery Factory;;;;;;;;;;;;x,,
iron_artillery_factory_desc;An upgraded factory creating the most modern designs of iron artillery.;;;;;;;;;;;;x,,
bronze_artillery_factory;Bronze Artillery Factory;;;;;;;;;;;;x,,
bronze_artillery_factory_desc;An upgraded factory creating the most modern designs of bronze artillery.;;;;;;;;;;;;x,,
early_small_arms_factory;Early Small Arms Factory;;;;;;;;;;;;x,,
early_small_arms_factory_desc;An upgraded factory creating the most modern designs of small arms.;;;;;;;;;;;;x,,
late_small_arms_factory;Late Small Arms Factory;;;;;;;;;;;;x,,
late_small_arms_factory_desc;An upgraded factory creating the most modern designs of small arms.;;;;;;;;;;;;x,,
gunpowder_factory;Gunpowder Factory;;;;;;;;;;;;x,,
gunpowder_factory_desc;A factory used to create gunpowder for use in early firearms.;;;;;;;;;;;;x,,
tropical_lumber_mill;Tropical Lumber Mill;;;;;;;;;;;;x,,
tropical_lumber_mill_desc;Harvesting lumber from tropical forest is a more complicated process, but results in a much wider variety of wood such as teak and mahogany.;;;;;;;;;;;;x,
rubber_boot_factory;Rubber Boot Factory;;;;;;;;;;;;x,,
rubber_boot_factory_desc;Not merely making boots," these plants are used to produce a variety of clothing such as jackets, footwear and industrial protective gear.;;;;;;;;;;;;x",
advanced_luxury_clothes_factory;Advanced Luxury Clothes Factory;;;;;;;;;;;;x,,
advanced_luxury_clothes_factory_desc;A more advanced version of the regular luxury clothes factory, able to produce more complex clothes from a wider variety of exotic materials.;;;;;;;;;;;;x,
advanced_luxury_furniture_factory;Advanced Luxury Furniture Factory;;;;;;;;;;;;x,,
advanced_luxury_furniture_factory_desc;A more advanced version of the regular luxury furniture factory, able to produce more complex furniture from a wider variety of exotic materials.;;;;;;;;;;;;x,
synthetic_fabric_factory;Synthetic Fabric Factory;;;;;;;;;;;;x,,
synthetic_fabric_factory_desc;The development of new, durable synthetic fabrics has opened up a whole new industry to satisfy the demands of clothing manufacturers.;;;;;;;;;;;;x,
sugar_beet_refinery;Sugar Refinery;;;;;;;;;;;;x,,
sugar_beet_refinery_desc;The process of refining sugar beets into raw sugar has rapidly expanded the industry.;;;;;;;;;;;;x,,
newspaper;Printing Press;;;;;;;;;;;;x,,
newspaper_desc;The availability of cheap paper and advances in printing press technology have spawned the creation of newsprint, bringing news and culture to a literate audience both locally and abroad. To many, this is the vehicle upon which propaganda and public awareness will be based in the years to come.;;;;;;;;;;;;x
synthetic_silk_factory;Synthetic Silk Factory;;;;;;;;;;;;x,,
synthetic_silk_factory_desc;The creation of synthetic silk has reduced the reliance of textile factories upon natural sources, as well as reduced the cost of luxury clothing across the world.;;;;;;;;;;;;x,
print;Print;;;;;;;;;;;;x,,
financial_services;Financial Services;;;;;;;;;;;;x,,
machine_parts_factory_desc;Machine parts are very important tools for every industrial plant. Bronze and Coal are required to produce them.;;;;;;;;;;;;x,,
iron_machine_parts_factory;Iron Machine Parts Factory;;;;;;;;;;;;x,,
iron_machine_parts_factory_desc;Machine parts are very important tools for every industrial plant. Iron and Coal are required to produce them.;;;;;;;;;;;;x,,
steel_machine_parts_factory;Steel Machine Parts Factory;;;;;;;;;;;;x,,
steel_machine_parts_factory_desc;Machine parts are very important tools for every industrial plant. Steel and Coal are required to produce them.;;;;;;;;;;;;x,,
