Key;English;French;German;Polish;Spanish;Italian;Swedish;Czech;Hungarian;Dutch;Portuguese;Russian;Finnish
ALANDISLANDS;The Åland Islands are an archipelago located at the mouth of the Gulf of Bothnia. It comprises Fasta Åland, the largest island, on which 90% of the population resides, and about 6,500 skerries and islands to its east, of which less than a hundred are inhabited. The islands occupy a position of strategic importance, as they command one of the entrances to the port of Stockholm, as well as the approaches to the Gulf of Bothnia, in addition to being situated near the Gulf of Finland. The islands were part of the Kingdom of Sweden until they were transferred to the Tsardom of Russia in the 1807 Treaty of Fredrikshamn alongside all of Finland.;;;;;;;;;;;;;
GOTLANDISLAND;The island of Gotland lies east of Sweden and is fully encompassed by the Baltic Sea. With a length of 125km, a width of 52km and a size of nearly three thousand square kilometers, its mainstay is not fishing but agriculture. The island was once covered in many marshes and bogs, but after Sweden took control over the island in the 1645 Treaty of Brömsebro, these were gradually drained to make way for farmland and pastures. Gotland commands a strategic position in the center of the Baltic Sea, and its largest city, Visby, possesses a large natural harbor that serves as an ideal naval base. The island also shows promise as a tourist destination: Socialites are increasingly visiting the island on holiday to go bathing at its many calm beaches.;;;;;;;;;;;;;
OLANDISLAND;.;;;;;;;;;;;;;
BORNHOLMISLAND;.;;;;;;;;;;;;;
RUGENISLAND;Located just off the coast of Hither Pomerania, Rügen is an island 52km wide and 41 km long, measuring nearly one thousand square kilometers in size. The 2km-wide Strelasund, a sound of the Baltic Sea, separates it from the mainland. It had been part of the Holy Roman Empire until its transfer to Sweden in the Peace of Westphalia after the 30 Years' War, returning to German hands with the end of the Napoleonic Wars. The island's beaches have been home to resorts since the 18th century, attracting increasing numbers of tourists. Rügen's many narrow peninsulas and seaside cliffs make it quite defensible. Its highest point, the 161m Piekberg, is crowned by the old Granitz hunting lodge, a residence of the local nobles, that has a tower from which the entire island and its surrounding waters can be observed.;;;;;;;;;;;;;
HELIGOLANDISLAND;.;;;;;;;;;;;;;
WESTFRISIANISLANDS;.;;;;;;;;;;;;;
EASTFRISIANISLANDS;.;;;;;;;;;;;;;
NORTHFRISIANISLANDS;.;;;;;;;;;;;;;
MALTAISLAND;.;;;;;;;;;;;;;
ELBAISLAND;.;;;;;;;;;;;;;
FERNANDOPOISLAND;.;;;;;;;;;;;;;
SAOTOMEISLAND;.;;;;;;;;;;;;;
FERNANDOISLAND;.;;;;;;;;;;;;;
TRINIDADEISLAND;.;;;;;;;;;;;;;
CHILOEISLAND;.;;;;;;;;;;;;;
EASTERISLAND;.;;;;;;;;;;;;;
GALAPAGOSISLANDS;.;;;;;;;;;;;;;
NAVASSAISLAND;.;;;;;;;;;;;;;
MASSAWAISLAND;.;;;;;;;;;;;;;
BAYISLANDS;.;;;;;;;;;;;;;
SANANDRESISLAND;.;;;;;;;;;;;;;
MARGARITAISLAND;.;;;;;;;;;;;;;
SAINTPIERREISLAND;.;;;;;;;;;;;;;
QUEENCHARLOTTEISLANDS;.;;;;;;;;;;;;;
SANTACATALINAISLANDS;.;;;;;;;;;;;;;
SCILLYISLANDS;.;;;;;;;;;;;;;
CHANNELISLANDS;.;;;;;;;;;;;;;
ISLEOFMAN;.;;;;;;;;;;;;;
SHETLANDISLANDS;.;;;;;;;;;;;;;
ISLEOFWIGHT;.;;;;;;;;;;;;;
LONGISLAND;.;;;;;;;;;;;;;
