Key;English;French;German;Polish;Spanish;Italian;Swedish;Czech;Hungarian;Dutch;Portuguese;Russian;Finnish
ALANDISLANDS;The Åland Islands are an archipelago located at the mouth of the Gulf of Bothnia. It comprises Fasta Åland, the largest island, on which 90% of the population resides, and about 6,500 skerries and islands to its east, of which less than a hundred are inhabited. The islands occupy a position of strategic importance, as they command one of the entrances to the port of Stockholm, as well as the approaches to the Gulf of Bothnia, in addition to being situated near the Gulf of Finland. The islands were part of the Kingdom of Sweden until they were transferred to the Tsardom of Russia in the 1807 Treaty of Fredrikshamn alongside all of Finland.;;;;;;;;;;;;;
GOTLANDISLAND;The island of Gotland lies east of Sweden and is fully encompassed by the Baltic Sea. With a length of 125km, a width of 52km and a size of nearly three thousand square kilometers, its mainstay is not fishing but agriculture. The island was once covered in many marshes and bogs, but after Sweden took control over the island in the 1645 Treaty of Brömsebro, these were gradually drained to make way for farmland and pastures. Gotland commands a strategic position in the center of the Baltic Sea, and its largest city, Visby, possesses a large natural harbor that serves as an ideal naval base. The island also shows promise as a tourist destination: Socialites are increasingly visiting the island on holiday to go bathing at its many calm beaches.;;;;;;;;;;;;;
OLANDISLAND;A description will be added soon. Sorry!;;;;;;;;;;;;;
BORNHOLMISLAND;Strategically located in the southern Baltic Sea, Bornholm has been fought over for centuries. It has usually been ruled by Denmark, but also by Sweden and by Lübeck. The ruin of Hammershus, at the northwestern tip of the island, is the largest medieval fortress in northern Europe, testament to the importance of its location. The island is just under six hundred square kilometers in size, and its geology consists of granite, which is mined in numerous quarries. Bornholm's largest town, Rønne, is located at a natural harbor on its southeastern shore. It was fairly important during the Middle Ages, but has lost significance due to the general decline in Baltic trade.;;;;;;;;;;;;;
RUGENISLAND;Located just off the coast of Hither Pomerania, Rügen is an island 52km wide and 41 km long, measuring nearly one thousand square kilometers in size. The 2km-wide Strelasund, a sound of the Baltic Sea, separates it from the mainland. It had been part of the Holy Roman Empire until its transfer to Sweden in the Peace of Westphalia after the 30 Years' War, returning to German hands with the end of the Napoleonic Wars. The island's beaches have been home to resorts since the 18th century, attracting increasing numbers of tourists. Rügen's many narrow peninsulas and seaside cliffs make it quite defensible. Its highest point, the 161m Piekberg, is crowned by the old Granitz hunting lodge, a residence of the local nobles, that has a tower from which the entire island and its surrounding waters can be observed.;;;;;;;;;;;;;
HELIGOLANDISLAND;Heligoland is a small archipelago in the North Sea located 46km off the coast of Germany.It consists of the namesake main island of Heligoland itself, where all of the inhabitants live, and the Düne, a small, desolate and uninhabited island to the east. Naturally, Heligoland's location offers a strategic but slightly exposed position in the North Sea, allowing it to be used as a launching point of hypothetical invasions of Germany, Scandinavia or even the Lowlands. Of course, some investments in infrastructure would need to be made. Heligoland was part of Denmark or Schleswig for most of its history, and was annexed by Great Britain during the Napoleonic Wars to prevent further French naval agression in the region. With Napoleon permanently subdued, the island became nothing more than a tourist destination and refuge for revolutionaries from Germany and Austria.;;;;;;;;;;;;;
WESTFRISIANISLANDS;The West Frisian Islands, also known as the Dutch Wadden Islands, are a series of 14 small stable barrier islands off the Dutch coast. Of the 14, only 5 are currently inhabited, with some of the uninhabited ones disappearing from time to time. The archipelago would grant us total control over half of the Dutch coast, while also being a useful naval base for any operation in the North Sea. As with the rest of the Wadden Archipelago, the West Frisian Islands will need quite a lot of investment if we want to make the most out of them. Considering the importance of the Dutch in European trade, effectively taking control of their coast could prove very worthwhile.;;;;;;;;;;;;;
EASTFRISIANISLANDS;A part of the Wadden Archipelago, the East Frisian Islands are an island chain located about 3.5km to 10km off the coast of Germany. They are 12 islands in total, of which more than half are currently inhabited. It must be noted, however, that they are not entirely stable, with locals affirming that some of the islands are still subject to movement and change caused by the ever-present tides and frequent storms. By acquiring the East Frisian Islands we would not only gain a strong position controlling the western German coast, but also a useful port in the North Sea, which we could use as a base of operations for our navy. The islands have historically been somewhat insignificant, never catching the attention of the great powers. Some of them only became inhabited by the 13th century, with many being used as havens for smugglers and pirates from the Middle Ages all the way to the Napoleonic Wars.;;;;;;;;;;;;;
NORTHFRISIANISLANDS;Located to the west of the North Sea coast of Schleswig, the North Frisian Islands are a small archipelago in the Wadden Sea made up of somewhere between thirteen and twenty isles depending on who you ask. The largest islands, Sylt, Föhr and Amrum, have non-marine sediments that make them less vulnerable to erosion, while Pellworm and Nordstrand are reclaimed marshlands protected by dikes. The other dozen or so islets are the so-called Halligen, which are unprotected from the elements and frequently flooded. The North Frisian Islands differ from the other Wadden Islands in that they aren't barrier islands, making them less susceptible to storms and high tides. Due to these more favorable conditions, the North Frisian Island could be easily used as a safe harbor and base of operations for our navy in the North Sea. The islands were first settled by Frisians and Danes around the 8th century, remaining under Copenhagen's control for over a millennia, albeit with more autonomy after being incorporated into the Duchy of Schleswig.;;;;;;;;;;;;;
MALTAISLAND;The Maltese islands are strategically located between Sicily and North Africa in the central Mediterranean Sea. They consist of an archipelago made up of 3 large inhabited islands, namely Malta, Gozo and Comino, and numerous smaller outlying islets and skerries. Malta's strategic importance is immediately apparent, and controlling it would grant us an excellent naval base in the middle of the Mediterranean. Its central location paired with its size and defensibility would make it a valuable asset, especially considering the extensive port infrastructure and fortifications already built by the British, who took control of the islands in 1800. The archipelago's tumultuous history speaks to its significance and value: Over the centuries, Malta was controlled intermittently by the Byzantines, the Arabs, the Normans, Sicily, Spain, the Knights Hospitaller and Napoleonic France.;;;;;;;;;;;;;
ELBAISLAND;Elba is the largest island of the Tuscan Archipelago, which also includes six smaller inhabited islands and a number of rocks and skerries. Seizing Elba, located just 10km from the coast of Tuscany and about 50km from the coast of Corsica, would grant us great influence over the Tyrrhenian Sea. The island also possesses significant iron ore deposits that were already exploited in the pre-Roman era. Taking control of one of Italy's only domestic sources of iron would create greater reliance on foreign imports for steel production. Due to its strategic position and its inexhaustible mineral wealth, Elba has for millennia been coveted by the greatest powers of the Mediterranean. Control over the island was once disputed between the merchant republics of Italy, passing between Genoa, Pisa, Pombino and Tuscany, with Naples and Spain also staking claims of their own. In 1814, Elba became seat of Napoleon's first exile, before finally being given to the Grand Duchy of Tuscany after the Congress of Vienna.;;;;;;;;;;;;;
FERNANDOPOISLAND;The island of Fernando Po, also known as Bioko, is located approximately 32km from the coast of Africa in the Bight of Benin. At just over two thousand square kilometers, it is of relatively reasonable size, having a length of 70km and a width of 32km. While Bioko may not have a central position in the Atlantic like Saint Helena or Ascension, the island is nonetheless well positioned in the middle of the Bight of Benin, thus allowing our navy to exert influence over valuable areas of the West African coast. Navigator Fernão do Pó first spotted the island in 1472 and named it after himself, claiming it for Portugal, which lead to the creation of sugar plantations with an output so massive that they briefly dominated European markets. Portugal ceded the island to Spain under the 1778 Treaty of El Pardo, whereupon Spain leased the island to Britain in 1827 as an outpost for combatting the slave trade, proving the its utility as a naval base.;;;;;;;;;;;;;
SAOTOMEISLAND;The islands of São Tomé and Príncipe are part of a volcano chain, the Cameroon Line, featuring striking rock and coral formations, rainforests and beaches. Both islands are surrounded by a total of six uninhabited islets too small to support economically gainful development. São Tomé, which is home to the most population, is located about 150km southwest of Principé. Their location at the Gulf of Guinea would provide a strong position on the coast of Africa, although conditions on the islands may prove a challenge to the construction of proper naval infrastructure. Under our control, they could become a pivotal naval asset to our growing empire. After being discovered by the Portuguese in 1470, the islands were first settled in 1493, leading to the establishment of numerous sugarcane plantations, forming the lucrative backbone of their economies to this day.;;;;;;;;;;;;;
FERNANDOISLAND;Fernando de Noronha is the name of an archipelago consisting of 21 islands located 350km from the coast of Brazil. The islands were first discovered by Portuguese merchant Fernão de Loronha in 1503. In the centuries thereafter, brief occupations by the Germans, English, Dutch and French occurred, before the archipelago was finally retaken by the Portuguese in 1739. In recent times, Fernando de Noronha has been visited by a number of British scientific expeditions. It has also begun to be used as a penal colony. After the explusion of the convicts, the archipelago could be converted into a useful naval base to expand our influence in South America, thus extending the range of our navy in the South Atlantic and enabling us to definitively assert our position in the region.;;;;;;;;;;;;;
TRINDADEISLAND;The Trindade and Martim Vaz Archipelago is known as the most remote part of Brazil. It is located around 1025km from the mainland in the southern Atlantic Ocean and is only ten square kilometers in size. Consisting of five islands, as well as several rocks and stacks, the archipelago is extremely desolate and of volcanic origin. First discovered by Portuguese explorer Estêvão da Gama in 1502, the islands remained at least nominally Portuguese until Brazilian independence in 1822. There were attempts by Britain to take the islands in 1700 and 1781, demonstrating their strategic value. Significant investment would certainly be required to construct a naval base of significant capacity. As the archipelago is located far from the Brazilian coast, it would grant us the ability to interdict naval traffic in the South Atlantic and along the Brazilian coastline.;;;;;;;;;;;;;
CHILOEISLAND;The Island of Chiloé is the biggest island of the archipelago that holds the same name, of which we would take control together with the main island. With most settlements being located on the eastern and northern shores of the island, Chiloé founds itself less than 2.5km from Chilean coast, with no bridge linking it to the mainland. Although Chiloé was long since inhabited by the Chono and Huilliche peoples, European settlement in the island would only begin after 1567, with the founding of the city of Castro, being claimed by Spain and then Chile ever since. In recent years, the island has the presence of foreign whalers, while a sizeable portion of its inhabitants ending up migrating into Patagonia. The island is very suited to be turned into a naval base, with its location in the Pacific proping us a power broker in one of the most overlooked regions of South America.;;;;;;;;;;;;;
EASTERISLAND;Thought to be one of the most isolated places in the world, Easter Island, also known by its native polynesian name of Rapa Nui, is located around away 2015km from the closest human settlement, in the Pitcairn island. The island was visited by Europeans many times, with some unfortunate raids by Peruvian slavers that let loose an smallpox epidemic on the island. With the arrival of missionaries in the island found itself suffering this time with a tuberculosis epidemic, that left less than a thousand natives remaining. After that, the island would fall under British, French and even German interest, before being sold to the Chielan goverment. Despite the island's remote position in the Pacific Ocean, it would empower us to operate on the Polynesian region if we were to invest on it.;;;;;;;;;;;;;
GALAPAGOSISLANDS;The Galapagos Islands are a volcanic archipelago separated from the mainland of South America by 900km of the Eastern Pacific. In total, the group consists of 127 islands, rocks and islets that have a total area of just over eight thousand square kilometers. They were first discovered in 1535, when the bishop of Panama, Fray Tomás de Berlanga, was blown off course on the way to Peru. In the centuries thereafter, the arid and barren archipelago was left uninhabited, though pirates and whalers made use of it from time to time. With permanent settlement establishing itself in the 1830s, the islands have garnered increasing attention from naval powers, as they make for an excellent naval base that projects power both towards the isthmus of Panama and to the western coast of South America as a whole.;;;;;;;;;;;;;
