;;;;;;;;;;;;;;;;;;;;;;;;;;X,,,,,,,,,,,,,,,,
madagascar_plan_title;The Madagascar Plan;;;;;;;;x
madagascar_plan_desc;His Majesty's government view with favour the establishment in Madagascar of a national home for the Jewish people, and will use their best endeavours to facilitate the achievement of this object...'\n\nSince we exert a significant influence in Madagascar, we can issue a declaration expressing our favorable attitude toward the establishment of a national home for the Jewish people there.;;;;;;;;x
andinia_plan_title;The Andinia Plan;;;;;;;;x
andinia_plan_desc;His Majesty's government view with favour the establishment in Patagonia of a national home for the Jewish people, and will use their best endeavours to facilitate the achievement of this object...'\n\nSince we exert a significant influence in Patagonia, we can issue a declaration expressing our favorable attitude toward the establishment of a national home for the Jewish people there.;;;;;;;;x
guiana_plan_title;The Guiana Plan;;;;;;;;x
guiana_plan_desc;His Majesty's government view with favour the establishment in Guiana of a national home for the Jewish people, and will use their best endeavours to facilitate the achievement of this object...'\n\nSince we exert a significant influence in Guiana, we can issue a declaration expressing our favorable attitude toward the establishment of a national home for the Jewish people there.;;;;;;;;x
slattery_report_title;The Slattery Report;;;;;;;;x
slattery_report_desc;His Majesty's government view with favour the establishment in Alaska of a national home for the Jewish people, and will use their best endeavours to facilitate the achievement of this object...'\n\nSince we exert a significant influence in Alaska, we can issue a declaration expressing our favorable attitude toward the establishment of a national home for the Jewish people there.;;;;;;;;x
uganda_plan_title;The Uganda Plan;;;;;;;;x
uganda_plan_desc;His Majesty's government view with favour the establishment in Uganda of a national home for the Jewish people, and will use their best endeavours to facilitate the achievement of this object...'\n\nSince we exert a significant influence in Uganda, we can issue a declaration expressing our favorable attitude toward the establishment of a national home for the Jewish people there.;;;;;;;;x
fugu_plan_title;The Fugu Plan;;;;;;;;x
fugu_plan_desc;His Majesty's government view with favour the establishment in Hokkaido of a national home for the Jewish people, and will use their best endeavours to facilitate the achievement of this object...'\n\nSince we exert a significant influence in Hokkaido, we can issue a declaration expressing our favorable attitude toward the establishment of a national home for the Jewish people there.;;;;;;;;x
cyrenaica_plan_title;The Cyrenaica Plan;;;;;;;;x
cyrenaica_plan_desc;His Majesty's government view with favour the establishment in Cyrenaica of a national home for the Jewish people, and will use their best endeavours to facilitate the achievement of this object...'\n\nSince we exert a significant influence in Cyrenaica, we can issue a declaration expressing our favorable attitude toward the establishment of a national home for the Jewish people there.;;;;;;;;x
angola_plan_title;The Angola Plan;;;;;;;;x
angola_plan_desc;His Majesty's government view with favour the establishment in Angola of a national home for the Jewish people, and will use their best endeavours to facilitate the achievement of this object...'\n\nSince we exert a significant influence in Angola, we can issue a declaration expressing our favorable attitude toward the establishment of a national home for the Jewish people there.;;;;;;;;x
law_of_return_madagascar_title;Enact the Law of Return;;;;;;;;;;;;;x,,,,,,,,,,,,,,,,,,,,,
law_of_return_madagascar_desc;The Law of Return 5710-$YEAR$ was enacted by the $COUNTRY_ADJ$ Upper House in $YEAR$. The Law declares that "Every $COUNTRY_ADJ$ has the right to come to this country as an immigrant from the Diaspora". A budget that encompasses economical and social incentives, among other promises, was established in the new law. All aimed at the potential immigrants, with every possible effort being made to bring the $COUNTRY_ADJ$ people back home.;;;;;;;;;;;;;x,,,,,,,,,,,,,,,,,,,,,
law_of_return_andinia_title;Enact the Law of Return;;;;;;;;;;;;;x,,,,,,,,,,,,,,,,,,,,,
law_of_return_andinia_desc;The Law of Return 5710-$YEAR$ was enacted by the $COUNTRY_ADJ$ Upper House in $YEAR$. The Law declares that "Every $COUNTRY_ADJ$ has the right to come to this country as an immigrant from the Diaspora". A budget that encompasses economical and social incentives, among other promises, was established in the new law. All aimed at the potential immigrants, with every possible effort being made to bring the $COUNTRY_ADJ$ people back home.;;;;;;;;;;;;;x,,,,,,,,,,,,,,,,,,,,,
law_of_return_guiana_title;Enact the Law of Return;;;;;;;;;;;;;x,,,,,,,,,,,,,,,,,,,,,
law_of_return_guiana_desc;The Law of Return 5710-$YEAR$ was enacted by the $COUNTRY_ADJ$ Upper House in $YEAR$. The Law declares that "Every $COUNTRY_ADJ$ has the right to come to this country as an immigrant from the Diaspora". A budget that encompasses economical and social incentives, among other promises, was established in the new law. All aimed at the potential immigrants, with every possible effort being made to bring the $COUNTRY_ADJ$ people back home.;;;;;;;;;;;;;x,,,,,,,,,,,,,,,,,,,,,
law_of_return_alaska_title;Enact the Law of Return;;;;;;;;;;;;;x,,,,,,,,,,,,,,,,,,,,,
law_of_return_alaska_desc;The Law of Return 5710-$YEAR$ was enacted by the $COUNTRY_ADJ$ Upper House in $YEAR$. The Law declares that "Every $COUNTRY_ADJ$ has the right to come to this country as an immigrant from the Diaspora". A budget that encompasses economical and social incentives, among other promises, was established in the new law. All aimed at the potential immigrants, with every possible effort being made to bring the $COUNTRY_ADJ$ people back home.;;;;;;;;;;;;;x,,,,,,,,,,,,,,,,,,,,,
law_of_return_uganda_title;Enact the Law of Return;;;;;;;;;;;;;x,,,,,,,,,,,,,,,,,,,,,
law_of_return_uganda_desc;The Law of Return 5710-$YEAR$ was enacted by the $COUNTRY_ADJ$ Upper House in $YEAR$. The Law declares that "Every $COUNTRY_ADJ$ has the right to come to this country as an immigrant from the Diaspora". A budget that encompasses economical and social incentives, among other promises, was established in the new law. All aimed at the potential immigrants, with every possible effort being made to bring the $COUNTRY_ADJ$ people back home.;;;;;;;;;;;;;x,,,,,,,,,,,,,,,,,,,,,
