Key;English;French;German;Polish;Spanish;Italian;Swedish;Czech;Hungarian;Dutch;Portuguese;Russian;Finnish;
dry_mountains;Dry Mountains;;;;Montañas Secas;;;;;;;;;
himalayan_mountains;Himalayan Mountains;;;;Montañas del Himalaya;;;;;;;;;
canton;Floodplain Farmlands;;;;Cultivos de Llanuras Aluviales;;;;;;;;;
annecy;Montane Grassland;;;;Pastizales Montanos;;;;;;;;;
kassel;Grassland;;;;Pradera;;;;;;;;;
nagasaki;Farmlands;Terres arables;Ackerland;;Tierras de Cultivo;;;;;;;;;
koblenz;Farmlands;Terres arables;Ackerland;;Tierras de Cultivo;;;;;;;;;
rouen;Grassland;;;;Pradera;;;;;;;;;
lubeck;Farmlands;Terres arables;Ackerland;;Tierras de Cultivo;;;;;;;;;
pozan;Grassland;;;;Pradera;;;;;;;;;
braunschweig;Farmlands;Terres arables;Ackerland;;Tierras de Cultivo;;;;;;;;;
linz;Forest;;;;Bosque;;;;;;;;;
catania;Grassland Hills;;;;Colinas de Pastizales;;;;;;;;;
chemnitz;Farmlands;Terres arables;Ackerland;;Tierras de Cultivo;;;;;;;;;
stjohn;Taiga;;;;Taiga;;;;;;;;;
berlin;Farmlands;Terres arables;Ackerland;;Tierras de Cultivo;;;;;;;;;
paris;Farmlands;Terres arables;Ackerland;;Tierras de Cultivo;;;;;;;;;
puebla;Farmlands;Terres arables;Ackerland;;Tierras de Cultivo;;;;;;;;;
durango;Grassland;;;;Pradera;;;;;;;;;
guanajuato;Grassland Hills;;;;Colinas de Pastizales;;;;;;;;;
zacatecas;Montane Grassland;;;;Pastizales Montanos;;;;;;;;;
ciudadvictoria;Grassland;;;;Pradera;;;;;;;;;
morelia;Forest;;;;Bosque;;;;;;;;;
campeche;Jungle;Jungle;Dschungel;;Jungla;;;;;;;;;
tapachula;Grassland Hills;;;;Colinas de Pastizales;;;;;;;;;
slp;Montane Grassland;;;;Pastizales Montanos;;;;;;;;;
slc;Montane Grassland;;;;Pastizales Montanos;;;;;;;;;
santafe;Grassland;;;;Pradera;;;;;;;;;
lasvegas;Semidesert;;;;Semidesierto;;;;;;;;;
london;Farmlands;Terres arables;Ackerland;;Tierras de Cultivo;;;;;;;;;
stpetersburg;Grassland;;;;Pradera;;;;;;;;;
vienna;Farmlands;Terres arables;Ackerland;;Tierras de Cultivo;;;;;;;;;
newyork;Farmlands;Terres arables;Ackerland;;Tierras de Cultivo;;;;;;;;;
rome;Farmlands;Terres arables;Ackerland;;Tierras de Cultivo;;;;;;;;;
madrid;Farmlands;Terres arables;Ackerland;;Tierras de Cultivo;;;;;;;;;
stockholm;Farmlands;Terres arables;Ackerland;;Tierras de Cultivo;;;;;;;;;
istanbul;Grassland;;;;Pradera;;;;;;;;;
warsaw;Farmlands;Terres arables;Ackerland;;Tierras de Cultivo;;;;;;;;;
athens;Grassland;;;;Pradera;;;;;;;;;
lisbon;Farmlands;Terres arables;Ackerland;;Tierras de Cultivo;;;;;;;;;
amsterdam;Farmlands;Terres arables;Ackerland;;Tierras de Cultivo;;;;;;;;;
brussels;Grassland;;;;Pradera;;;;;;;;;
copenhagen;Grassland;;;;Pradera;;;;;;;;;
helsinki;Farmlands;Terres arables;Ackerland;;Tierras de Cultivo;;;;;;;;;
munich;Grassland Hills;;;;Colinas de Pastizales;;;;;;;;;
hanover;Farmlands;Terres arables;Ackerland;;Tierras de Cultivo;;;;;;;;;
dublin;Farmlands;Terres arables;Ackerland;;Tierras de Cultivo;;;;;;;;;
belgrade;Grassland Hills;;;;Colinas de Pastizales;;;;;;;;;
turin;Farmlands;Terres arables;Ackerland;;Tierras de Cultivo;;;;;;;;;
naples;Grassland;;;;Pradera;;;;;;;;;
bern;Montane Grassland;;;;Pastizales Montanos;;;;;;;;;
pest;Farmlands;Terres arables;Ackerland;;Tierras de Cultivo;;;;;;;;;
bukarest;Grassland;;;;Pradera;;;;;;;;;
cairo;Floodplain Farmlands;;;;Cultivos de Llanuras Aluviales;;;;;;;;;
prague;Farmlands;Terres arables;Ackerland;;Tierras de Cultivo;;;;;;;;;
cologne;Grassland;;;;Pradera;;;;;;;;;
mexicocity;Grassland Hills;;;;Colinas de Pastizales;;;;;;;;;
barcelona;Grassland;;;;Pradera;;;;;;;;;
edinburgh;Grassland;;;;Pradera;;;;;;;;;
#edo;Urban;;;;Urbano;;;;;;;;;
hanseong;Forest;;;;Bosque;;;;;;;;;
aguascalientes;Grassland;;;;Pradera;;;;;;;;;
