Key;English;French;German;Polish;Spanish;Italian;Swedish;Czech;Hungarian;Dutch;Portuguese;Russian;Finnish;
dry_mountains;Dry Mountains;;;;;;;;;;;;;
himalayan_mountains;Himalayan Mountains;;;;;;;;;;;;;
canton;Floodplain Farmlands;;;;;;;;;;;;;
annecy;Montane Grassland;;;;;;;;;;;;;
kassel;Grassland;;;;;;;;;;;;;
nagasaki;Farmlands;;;;;;;;;;;;;
koblenz;Farmlands;;;;;;;;;;;;;
rouen;Grassland;;;;;;;;;;;;;
lubeck;Farmlands;;;;;;;;;;;;;
pozan;Grassland;;;;;;;;;;;;;
braunschweig;Farmlands;;;;;;;;;;;;;
linz;Forest;;;;;;;;;;;;;
catania;Grassland Hills;;;;;;;;;;;;;
chemnitz;Farmlands;;;;;;;;;;;;;
stjohn;Taiga;;;;;;;;;;;;;
berlin;Farmlands;;;;;;;;;;;;;
paris;Farmlands;;;;;;;;;;;;;
puebla;Farmlands;;;;;;;;;;;;;
durango;Grassland;;;;;;;;;;;;;
guanajuato;Grassland Hills;;;;;;;;;;;;;
zacatecas;Montane Grassland;;;;;;;;;;;;;
ciudadvictoria;Grassland;;;;;;;;;;;;;
morelia;Forest;;;;;;;;;;;;;
campeche;Jungle;;;;;;;;;;;;;
tapachula;Grassland Hills;;;;;;;;;;;;;
slp;Montane Grassland;;;;;;;;;;;;;
slc;Montane Grassland;;;;;;;;;;;;;
santafe;Grassland;;;;;;;;;;;;;
lasvegas;Semidesert;;;;;;;;;;;;;
london;Farmlands;;;;;;;;;;;;;
stpetersburg;Grassland;;;;;;;;;;;;;
vienna;Farmlands;;;;;;;;;;;;;
newyork;Farmlands;;;;;;;;;;;;;
rome;Farmlands;;;;;;;;;;;;;
madrid;Farmlands;;;;;;;;;;;;;
stockholm;Farmlands;;;;;;;;;;;;;
istanbul;Grassland;;;;;;;;;;;;;
warsaw;Farmlands;;;;;;;;;;;;;
athens;Grassland;;;;;;;;;;;;;
lisbon;Farmlands;;;;;;;;;;;;;
amsterdam;Farmlands;;;;;;;;;;;;;
brussels;Grassland;;;;;;;;;;;;;
copenhagen;Grassland;;;;;;;;;;;;;
helsinki;Farmlands;;;;;;;;;;;;;
munich;Grassland Hills;;;;;;;;;;;;;
hanover;Farmlands;;;;;;;;;;;;;
dublin;Farmlands;;;;;;;;;;;;;
belgrade;Grassland Hills;;;;;;;;;;;;;
turin;Farmlands;;;;;;;;;;;;;
naples;Grassland;;;;;;;;;;;;;
bern;Montane Grassland;;;;;;;;;;;;;
pest;Farmlands;;;;;;;;;;;;;
bukarest;Grassland;;;;;;;;;;;;;
cairo;Floodplain Farmlands;;;;;;;;;;;;;
prague;Farmlands;;;;;;;;;;;;;
cologne;Grassland;;;;;;;;;;;;;
mexicocity;Grassland Hills;;;;;;;;;;;;;
barcelona;Grassland;;;;;;;;;;;;;
edinburgh;Grassland;;;;;;;;;;;;;
#edo;Urban;;;;;;;;;;;;;
hanseong;Forest;;;;;;;;;;;;;
aguascalientes;Grassland;;;;;;;;;;;;;
minatitlan;Grassland;;;;;;;;;;;;;
peking;Farmlands;;;;;;;;;;;;;
shanghai;Grassland;;;;;;;;;;;;;
hongkong;Urban;;;;;;;;;;;;;
macao;Urban;;;;;;;;;;;;;
kiev;Farmlands;;;;;;;;;;;;;
riga;Farmlands;;;;;;;;;;;;;
moscow;Forest;;;;;;;;;;;;;
#minsk;Farmlands;;;;;;;;;;;;;
lyon;Grassland;;;;;;;;;;;;;
dc;Farmlands;;;;;;;;;;;;;
chicago;Farmlands;;;;;;;;;;;;;
sanfrancisco;Grassland;;;;;;;;;;;;;
hamburg;Farmlands;;;;;;;;;;;;;
dresden;Forest;;;;;;;;;;;;;
boston;Farmlands;;;;;;;;;;;;;
sofia;Grassland Hills;;;;;;;;;;;;;
tehran;Grassland Hills;;;;;;;;;;;;;
rennes;Farmlands;;;;;;;;;;;;;
marseille;Farmlands;;;;;;;;;;;;;
bordeaux;Farmlands;;;;;;;;;;;;;
