Key;English;French;German;Polish;Spanish;Italian;Swedish;Czech;Hungarian;Dutch;Portuguese;Russian;Finnish;
EVT96090OPTA;The monarchy will go into exile.;;;;;;;;;;;;;
EVT96090OPTB;Never! The monarchy will remain.;;;;;;;;;;;;;
EVTNAME96061;The $COUNTRY_ADJ$ Dominion;;;;;;;;;;;;;
EVTDESC96061;We have been freed as a vassal.;;;;;;;;;;;;;
EVTNAME96060;$COUNTRY$ Granted Independence;;;;;;;;;;;;;
EVTDESC96060;Freedom!;;;;;;;;;;;;;
EVTNAME96019;The $COUNTRY_ADJ$ Colonies;;;;;;;;;;;;;
EVTDESC96019;We are in the process of negotiating the disbursement of our colonies and overseas territories.;;;;;;;;;;;;;
EVT96019OPTA;If we must.;;;;;;;;;;;;;
EVTNAME96018;$COUNTRY$ Granted Independence;;;;;;;;;;;;;
EVTDESC96018;Freedom!;;;;;;;;;;;;;
EVTNAME96012;$COUNTRY$ Granted Independence;;;;;;;;;;;;;
EVTDESC96012;Freedom!;;;;;;;;;;;;;
EVTNAME96003;Call Allies Refresh;;;;;;;;;;;;;
EVTDESC96003;Gives the AI the chance to call new allies into the war.;;;;;;;;;;;;;
EVT96003OPTA;Stop fucking with the localization Rylock;;;;;;;;;;;;;
EVTNAME96002;Call Allies Cleanup;;;;;;;;;;;;;
EVTDESC96002;This removes the flag once peace is achieved.;;;;;;;;;;;;;
EVT96002OPTA;Let's keep this clean - Rylock said. Then use the localization.;;;;;;;;;;;;;
EVTNAME96001;Call Allies;;;;;;;;;;;;;
EVTDESC96001;This should call any allies into the Great War.;;;;;;;;;;;;;
EVT96001OPTA;Let's make sure we have everyone.;;;;;;;;;;;;;
