Key;English;French;German;Polish;Spanish;Italian;Swedish;Czech;Hungarian;Dutch;Portuguese;Russian;Finnish;
EVTNAME5000001;Greek Revolutionaries make their Demands;;;;Los Revolucionarios Griegos hacen sus demandas;;;;;;;;;
EVTDESC5000001;Ioannis Makrygiannis, the leader of the revolution of 1821 against the Ottomans, has begun to organise various rebel bands against our absolutist rule, declaring King Otto, our Bavarian monarch just as bad as the sultan in Constantinople. However, while the situation is rapidly deteriorating, it hasn't spiralled out of control just yet. Rejecting his demands might see the country erupt into all-out revolt. It all depends on our response.;;;;Ioannis Makrygiannis, el líder de la revolución de 1821 contra los Otomanos, ha comenzado a organizar varias bandas rebeldes contra nuestro gobierno absolutista, declarando al rey Otón, nuestro monarca bávaro tan malo como el sultán de Constantinopla. Sin embargo, aunque la situación se está deteriorando rápidamente, todavía no se ha salido de control. Rechazar sus demandas podría ver al país estallar en una revuelta total. Todo depende de nuestra respuesta.;;;;;;;;;
EVT5000001OPTA;We cannot risk rebellion, capitulate to his demands.;;;;No podemos arriesgarnos a una rebelión, aceptad sus demandas.;;;;;;;;;
EVT5000001OPTB;His terms are outrageous and compromising, declare him an outlaw.;;;;Sus términos son indignantes y comprometedores, declaradle fugitivo!;;;;;;;;;
EVT5000001OPTC;Make token conncessions that will surely starve out his movement.;;;;Hagamos concesiones simbólicas para que su movimiento muera de hambre.;;;;;;;;;
EVTNAME5000002;Constitutional Rebels Mobilize;;;;Rebeldes Constitucionales se movilizan;;;;;;;;;
EVTDESC5000002;Ioannis Makrygiannis and his rebels have had enough of the reactionary nature of King Otto and his Bavarian bureaucracy, his armies have begun to march towards $CAPITAL$. Hour by hour more parts of our army and peasantry are joining him and it seems that the situation is now completely untenable.;;;;Ioannis Makrygiannis y sus rebeldes ya han tenido suficiente de la naturaleza reaccionaria del rey Otón y su burocracia bávara, sus ejércitos han comenzado a marchar hacia $CAPITAL$. Hora tras hora más partes de nuestro ejército y campesinado se unen a él y parece que la situación es ahora completamente insostenible.;;;;;;;;;
EVT5000002OPTA;Call all those still loyal to defend his highness.;;;;Llamad a todos los leales para defender a su alteza.;;;;;;;;;
EVTNAME5000003;Revolutionary armies surround Royal Palace;;;;Ejércitos revolucionarios rodean el Palacio Real;;;;;;;;;
EVTDESC5000003;Despite our best attempts at dispersing rebel activity in recent years, it has all come to nought as rebel armies surround the old royal palace and demand that the king immediately be overthrown and a constituion be put in his place with universal suffrage for all Greek Men. We may however still have a chance if we rapidly call on anyone still loyal to the king, but, fighting these changes will cost our country dearly.;;;;A pesar de nuestros intentos de dispersar la actividad rebelde en los últimos años, todo ha llegado a la nada, ya que los ejércitos rebeldes rodean el antiguo palacio real y exigen que el rey sea derrocado de inmediato y que se ponga una circunscripción en su lugar con sufragio universal para todos los hombres griegos. Sin embargo, es posible que todavía tengamos una oportunidad si llamamos rápidamente a alguien que siga siendo leal al rey, pero luchar contra estos cambios le costará caro a nuestro país.;;;;;;;;;
EVT5000003OPTA;We must accept our defeat, the rebels have won this time.;;;;Debemos aceptar nuestra derrota, los rebeldes han ganado esta vez.;;;;;;;;;
EVT5000003OPTB;No concessions, tell Steinstorf to rally anyone still loyal and fire at will.;;;;Sin concesiones, avisadle a Steinstorf que reclute a cualquier leal y dispare a discreción.;;;;;;;;;
EVTNAME5000004;George I Assassinated;;;;Jorge I Asesinado;;;;;;;;;
EVTDESC5000004;On $DATE$ King of the Hellenes George I was assassinated by self proclaimed socialist Alexandros Schinas after the king supposedly refused to give him money, he was killed instantly as the bullet struck his heart. His body is to be return to $CAPITAL$. and laid in state in the Metropolitan Cathedral for 3 days before being buried in a tomb at his palce in Tatoi.;;;;El $DATE$ el Rey de los Helenos Jorge I fue asesinado por el autoproclamado socialista Alexandros Schinas después de que el rey supuestamente se negara a darle dinero, murió al instante cuando fue disparado en el corazón. Su cuerpo debe ser devuelto a $CAPITAL$. y puesto en estado en la Catedral Metropolitana durante 3 días antes de ser enterrado en una tumba en su palacio en Tatoi.;;;;;;;;;
EVT5000004OPTA;My God!;;;;¡Por Dios!;;;;;;;;;
