Key;English;French;German;Polish;Spanish;Italian;Swedish;Czech;Hungarian;Dutch;Portuguese;Russian;Finnish;
invade_bolivia_title;Invade Bolivia?;;;;;;;;;;;;;
invade_bolivia_desc;§RGain 5 infamy§! The territory of Charcas, also known as Alto Peru, had been part of the Viceroyalty of Peru until 1776, when it was transferred to the Viceroyalty of the Rio de la Plata. In 1825, Alto Peru declared its independence as the Republic of Bolivar, now known as Bolivia. Now that said country is littered with internal conflicts we can seize the opportunity and reconquer what has always been rightfully ours.;;;;;;;;;;;;;
a_treaty_with_bolivia_title;A treaty with Bolivia;;;;;;;;;;;;;
a_treaty_with_bolivia_desc;Now that we have won our war against Bolivia, we have to specify our demands.;;;;;;;;;;;;;
a_treaty_with_peru_title;A treaty with Peru;;;;;;;;;;;;;
a_treaty_with_peru_desc;Now that we have won our war against Peru, we have to specify our demands.;;;;;;;;;;;;;
NORMAL_CUT_DOWN_TO_SIZE_NO_INFAMY_WAR_NAME_PEU_BOL;The Peruvian-Bolivian War;;;;;;;;;;;;;
AGRESSION_CUT_DOWN_TO_SIZE_NO_INFAMY_WAR_NAME_PEU_BOL;The Peruvian-Bolivian War;;;;;;;;;;;;;
NORMAL_CUT_DOWN_TO_SIZE_NO_INFAMY_WAR_NAME_BOR_SAR;The French Intervention in Italy;;;;;;;;;;;;;
AGRESSION_CUT_DOWN_TO_SIZE_NO_INFAMY_WAR_NAME_BOR_SAR;The French Intervention in Italy;;;;;;;;;;;;;
NORMAL_CUT_DOWN_TO_SIZE_NO_INFAMY_WAR_NAME_CLM_ECU;The Cauca War;;;;;;;;;;;;;
AGRESSION_CUT_DOWN_TO_SIZE_NO_INFAMY_WAR_NAME_CLM_ECU;The Cauca War;;;;;;;;;;;;;
