PER_absolute_monarchy;Qajar Empire;;;;;;;;;;;;;
PER_absolute_monarchy_ADJ;Qajar;;;;;;;;;;;;;
PER_prussian_constitutionalism;Qajar Empire;;;;;;;;;;;;;
PER_prussian_constitutionalism_ADJ;Qajar;;;;;;;;;;;;;
PER_hms_government;Imperial State of Iran;;;;;;;;;;;;;
PER_absolute_empire;Qajar Empire;;;;;;;;;;;;;
PER_absolute_empire_ADJ;Qajar;;;;;;;;;;;;;
PER_semi_constitutional_empire;Qajar Empire;;;;;;;;;;;;;
PER_semi_constitutional_empire_ADJ;Qajar;;;;;;;;;;;;;
PER_constitutional_empire;Imperial State of Iran;;;;;;;;;;;;;
PER_democracy;Iran;;;;;;;;;;;;;
PER_presidential_dictatorship;Iran;;;;;;;;;;;;;
PER_proletarian_dictatorship;Iranian Socialist Republic;;;;;;;;;;;;;
PER_proletarian_dictatorship_ADJ;Iranian;;;;;;;;;;;;;
PER_fascist_dictatorship;Greater Iran;;;;;;;;;;;;;
PER_bourgeois_dictatorship;Iranian Free State;;;;;;;;;;;;;
PER_ADJ;Iranian;;;;;;;;;;;;;
AFG_absolute_empire;Durrani Empire;;;;;;;;;;;;;
AFG_absolute_empire_ADJ;Durrani;;;;;;;;;;;;;
AFG_semi_constitutional_empire;Durrani Empire;;;;;;;;;;;;;
AFG_semi_constitutional_empire_ADJ;Durrani;;;;;;;;;;;;;
AFG_constitutional_empire;Durrani Empire;;;;;;;;;;;;;
AFG_constitutional_empire_ADJ;Durrani;;;;;;;;;;;;;
AFG_absolute_monarchy;Barakzai Emirate;;;;;;;;;;;;;
AFG_absolute_monarchy_ADJ;Barakzai;;;;;;;;;;;;;
AFG_prussian_constitutionalism;Barakzai Emirate;;;;;;;;;;;;;
AFG_prussian_constitutionalism_ADJ;Barakzai;;;;;;;;;;;;;
AFG_hms_government;Afghanistan;;;;;;;;;;;;;
AFG_democracy;Afghan Republic;;;;;;;;;;;;;
KND;Kandahar;;;;;;;;;;;;;
KND_ADJ;Kandahari;;;;;;;;;;;;;
MYN;Chahar Vilayets;;;;;;;;;;;;;
MYN_ADJ;Chahari;;;;;;;;;;;;;
KHT;Qa'inat;;;;;;;;;;;;;
KHT_ADJ;Qa'inati;;;;;;;;;;;;;
KHT_colonial_company;Khozeimeh Amirdom;;;;;;;;;;;;;
KHT_colonial_company_ADJ;Khozeimegi;;;;;;;;;;;;;
MKU;Jelali;;;;;;;;;;;;;
MKU_ADJ;Jelali;;;;;;;;;;;;;
SHD;Shadlu;;;;;;;;;;;;;
SHD_ADJ;Shadluyi;;;;;;;;;;;;;
MLN_theocracy;Milan;;;;;;;;;;;;;
MLN_theocracy_ADJ;Milani;;;;;;;;;;;;;
BSR;al-Mazkur Sheikhdom;;;;;;;;;;;;;
BSR_ADJ;Mazkuri;;;;;;;;;;;;;
KGN;Kagan Sheikhdom;;;;;;;;;;;;;
KGN_ADJ;Kagani;;;;;;;;;;;;;
KHN;Kharan;;;;;;;;;;;;;
KHN_ADJ;Kharani;;;;;;;;;;;;;
DZD;Kohistan;;;;;;;;;;;;;
DZD_ADJ;Kohistani;;;;;;;;;;;;;
WKH;Wakhan;;;;;;;;;;;;;
WKH_ADJ;Wakhi;;;;;;;;;;;;;
DRV;Darvaz;;;;;;;;;;;;;
DRV_ADJ;Darvazi;;;;;;;;;;;;;
QSM;Qasimi Federation;;;;;;;;;;;;;
QSM_ADJ;Qasimi;;;;;;;;;;;;;
KAL;Khanate of Kalat;;;;;;;;;;;;;
KAL_ADJ;Kalati;;;;;;;;;;;;;
