Key;English;French;German;Polish;Spanish;Italian;Swedish;Czech;Hungarian;Dutch;Portuguese;Russian;Finnish;
oceanic;Pacific Islander;;;;Isleño del Pacífico;;;;;;;;;
levantine;Greco-Caucasian;;;;Levantino;;;;;;;;;
reformed;Reformed;;;;Reformado;;;;;;;;;
anglican;Anglican;;;;Anglicano;;;;;;;;;
taiping;Taiping Christianity;;;;Cristiano Taiping;;;;;;;;;
zoroastrian;Zoroastrian;;;;Zoroastrismo;;;;;;;;;
jain;Jain;;;;Jaín;;;;;;;;;
syriac;Syriac;;;;Síriaco;;;;;;;;;
fetishist;Fetishist;;;;Fetisista;;;;;;;;;
confucian;Confucian;;;;Confucionista;;;;;;;;;
tengri;Tengri;;;;Tengri;;;;;;;;;
turko_semitic;Turkic;;;;Turkic;;;;;;;;;
polish_culture_group;Western Slavic;;;;Slávico Occidental;;;;;;;;;
jewish_group;Jewish;;;;Judío;;;;;;;;;
muslim;Muslim;;;;Musulmán;;;;;;;;;
christian;Christian;;;;Cristiano;;;;;;;;;
eastern;Eastern Religions;;;;Religiones Orientales;;;;;;;;;
pagan;Pagans;;;;Pagano;;;;;;;;;
no_schools_desc;There's no organized school system or budget for education. The scarce literacy gain that is achieved comes from religious schools or it is based on informal community teaching, though these places get some funding, indirectly, from the government. Higher education institutions are either non existent or completely religious and medieval.\n§RIf average literacy is more than 25%, education funding needs to be more than 10%. If it is 50%, funding needs to be at least 20%. If it is 75%, funding needs to be at least 30%. Otherwise literacy will start to fall.§W;;;;No hay un sistema escolar organizado ni un presupuesto para la educación. La escasa alfabetización que se logra proviene de las escuelas religiosas o se basa en la enseñanza comunitaria informal, aunque estos lugares obtienen algún financiamiento, de manera indirecta, del gobierno. Las instituciones de educación superior no existen o son completamente religiosas y medievales.\n§RSi el promedio de alfabetización es superior al 25 %, la financiación de la educación debe ser superior al 10 %. Si es del 50%, la financiación debe ser al menos del 20%. Si es del 75%, la financiación debe ser de al menos el 30%. De lo contrario, la alfabetización comenzará a disminuir.§W;;;;;;;;;
