Key;English;French;German;Polish;Spanish;Italian;Swedish;Czech;Hungarian;Dutch;Portuguese;Russian;Finnish;
ASSIMILATE_EFFECT;Assimilate all Pops in state\n;;;;;;;;;;;;;
WORLD_WARS_ENABLE_DESC;Great wars can now become World wars;;;;;;;;;;;;;
WORLD_WARS_ENABLED_DESC;World wars are enabled;;;;;;;;;;;;;
WORLD_WARS_DISABLED_DESC;World wars are NOT enabled;;;;;;;;;;;;;
SM_WINDOW;Window mode;;;;;;;;;;;;;
SM_WINDOWED;Windowed;;;;;;;;;;;;;
SM_FULLSCREEN;Fullscreen;;;;;;;;;;;;;
SM_BORDERLESS;Borderless;;;;;;;;;;;;;
IGNORE_DECISION_ON;This decision is set to NOT notify the player when it is available to be taken.\n\n§GClick to change notification status.§!;;;;;;;;;;;;;
IGNORE_DECISION_OFF;This decision is set to notify the player when it is available to be taken.\n\n§GClick to change notification status.§!;;;;;;;;;;;;;
SPLITINHALF;Split in Half;;;;;;;;;;;;;
SPLITINHALF_DRO;Split in half will split the current unit into two roughly even-sized units and select the larger of the two units.;;;;;;;;;;;;;
