Key;English;French;German;Polish;Spanish;Italian;Swedish;Czech;Hungarian;Dutch;Portuguese;Russian;Finnish;
claim_bocas_del_toro_title;Claim Bocas Del Toro;;;;Reclamar Bocas Del Toro;;;;;;;;;
claim_bocas_del_toro_desc;Bocas Del Toro is a small strip of land between Costa Rica and Columbia, which we've both laid claim to, however, if we dispatch explorer Juan Galindo to the area we can justify our expansion into the region, Columbia may however, still demand this area if we attempt to incorporate it into our nation.;;;;Bocas Del Toro es un pequeño pedazo de tierra entre Costa Rica y Colombia, al que ambos hemos reclamado, no obstante, si despachamos al explorador Juan Galindo al área podríamos justificar nuestra expansión sobre la zona, Columbia podría aún demandar esta región si intentamos incorporarla a nuestra nación.
;;;;;;;;;
EVTNAME173164;Columbian Demands;;;;Demandas Colombianas;;;;;;;;;
EVTDESC173164;As we suspected the justified annexation of Bocas Del Toro has been contested by the vile Columbians who claim the region, they threaten us with war if we do not immediately cede the area, giving up the land would be a national embarrassment, however, we can ill afford a war against a nation much larger than us in both size and population.;;;;Como sospechamos, la anexión justificada de Bocas del Toro ha sido desafiada por los viles colombianos que reclaman la región. Nos amenazan con guerra si no cedemos inmediatamente, pero regalar la tierra sería una vergüenza nacional. Sin embargo, tampoco podemos permitirnos una guerra contra una nación mucho más grande que la nuestra en tamaño y población.;;;;;;;;;
173164OPTA;No Surrender, let the Columbians come!;;;;No nos rendiremos, que los Colombianos vengan!;;;;;;;;;
173164OPTB;We stand no chance, cede the area, immediately.;;;;No tenemos chance de ganar, abandonad el área!;;;;;;;;;
EVTNANE123676;Costa Rica seizes Bocas Del Toro;;;;Costa Rica toma Bocas Del Toro;;;;;;;;;
EVTDESC123676;Costa Rica fearing both our own and English expansion into Bocas Del Toro have sent a flimsy expedition to claim the area as their own, this is simply unacceptable and unjustified we must immediately send our own expedition into the area to kick them out, and if they refuse threaten them with war.;;;;Costa Rica temiendo por nuestra expansión en Bocas Del Toro ha enviado una endeble expedición a reclamar el área como propia, esto es simplemente inaceptable e injustificado. Debemos enviar inmediatamente nuestra propia expedición en la zona para expulsarlos, y si se niegan los amenazaremos con guerra.
;;;;;;;;;
173163OPTA;Outfit the expedition immediately, and send the ultimatum!;;;;Preparad la expedición inmediatamente, y enviad el ultimátum!;;;;;;;;;
173163OPTB;It is their land, fair and square.;;;;Es su tierra, justa y cuadrada.;;;;;;;;;
