Key;English;French;German;Polish;Spanish;Italian;Swedish;Czech;Hungarian;Dutch;Portuguese;Russian;Finnish;
activate_disunited_kingdom_title;Activate Disunited Kingdom Decisions;x
activate_disunited_kingdom_desc;This decision shows all optional decisions related to a 'Disunited Kingdom'. As with other setting decisions, they will go away January 1, 1837.\n\n§RUse these decisions at your own risk! They definitely have the potential to break flavor...§!;x
deactivate_disunited_kingdom_title;Deactivate Disunited Kingdom Decisions;x
deactivate_disunited_kingdom_desc;This decisions hides all optional decisions related to a 'Disunited Kingdom'. As with other setting decisions, they will go away January 1, 1837.;x
disunited_kingdom_release_CAN_title;Disunited Kingdom: Release Canada;x
disunited_kingdom_release_CAN_desc;Release Canada and all Canadian minors from the UK.;x
disunited_kingdom_play_CAN_title;Disunited Kingdom: Play Canada;x
disunited_kingdom_play_CAN_desc;Plays as Canada!;x
disunited_kingdom_release_IRE_title;Disunited Kingdom: Release Ireland;x
disunited_kingdom_release_IRE_desc;Released Ireland from the UK. §RIf you want to play as Ireland, Scotland or Wales, I would suggest releasing all three of them before clicking the 'play' decision§!.;x
disunited_kingdom_play_IRE_title;Disunited Kingdom: Play Ireland;x
disunited_kingdom_play_IRE_desc;Plays as Ireland!;x
disunited_kingdom_release_SCO_title;Disunited Kingdom: Release Scotland;x
disunited_kingdom_release_SCO_desc;Released Scotland from the UK. §RIf you want to play as Ireland, Scotland or Wales, I would suggest releasing all three of them before clicking the 'play' decision§!.;x
disunited_kingdom_play_SCO_title;Disunited Kingdom: Play Scotland;x
disunited_kingdom_play_SCO_desc;Plays as Scotland!;x
disunited_kingdom_release_WHA_title;Disunited Kingdom: Release Wales;x
disunited_kingdom_release_WHA_desc;Released Wales from the UK. §RIf you want to play as Ireland, Scotland or Wales, I would suggest releasing all three of them before clicking the 'play' decision§!.;x
disunited_kingdom_play_WHA_title;Disunited Kingdom: Play Wales;x
disunited_kingdom_play_WHA_desc;Plays as Wales!;x
disunited_kingdom_release_SAF_title;Disunited Kingdom: Release South Africa;x
disunited_kingdom_release_SAF_desc;Release South Africa from the UK.;x
disunited_kingdom_play_SAF_title;Disunited Kingdom: Play South Africa;x
disunited_kingdom_play_SAF_desc;Plays as South Africa!;x
disunited_kingdom_release_AST_title;Disunited Kingdom: Release Australia;x
disunited_kingdom_release_AST_desc;Release Australia from the UK.;x
disunited_kingdom_play_AST_title;Disunited Kingdom: Play Australia;x
disunited_kingdom_play_AST_desc;Plays as Australia!;x
disunited_kingdom_release_NZL_title;Disunited Kingdom: Release New Zealand;x
disunited_kingdom_release_NZL_desc;Release New Zealand from the UK.;x
disunited_kingdom_play_NZL_title;Disunited Kingdom: Play New Zealand;x
disunited_kingdom_play_NZL_desc;Plays as New Zealand!;x
