PROV2446;São João D'el-Rey;;;;;;;;;
PROV2449;Victória;;;;;;;;;
PROV2462;Palmas;;;;;;;;;
PROV2457;Curityba;;;;;;;;;
PROV2420;Punta Porá;;;;;;;;;
PROV3556;Litani;;;;;;;;;
PROV3560;Yampa;;;;;;;;;
PROV3567;Rio Negro;;;;;;;;;
PROV3444;Mantiqueira;;;;;;;;;
RGS;Rio-Grandense Republic;;;;República Riograndense;;;;;
RGS_absolute_monarchy;Reino Rio-grandense;;;;;;;;;
RGS_prussian_constitutionalism;Reino Rio-grandense;;;;;;;;;;;;;
RGS_hms_government;Reino Rio-grandense;;;;;;;;;;;;;
RGS_absolute_empire;Reino Rio-grandense;;;;;;;;;;;;;
RGS_semi_constitutional_empire;Reino Rio-grandense;;;;;;;;;;;;;
RGS_constitutional_empire;Reino Rio-grandense;;;;;;;;;;;;;
RGS_fascist_dictatorship;Estado Rio-grandense;;;;;;;;;;;;;
RGS_prov_gov_liberal_two;Province of Sao Pedro;;;;;;;;;;;;;
RGS_prov_gov_liberal;Riograndensische Republik;;;;;;;;;;;;;
RGS_ADJ;Rio-grandense;;;;Ríograndense;;;;;
RGS_conservative;Partido Conservador;;;;;;;;;
RGS_liberal;Partido Federalista;;;;;;;;;
RGS_socialist;Partido Socialista Rio-grandense;;;;;;;;;
RGS_communist;Partido Popular;;;;;;;;;
RGS_reactionary;Partido Republicano Rio-grandense;;;;;;;;;
RGS_radical;Partido Libertador;;;;;;;;;
RGS_fascist;Partido dos Pampas;;;;;;;;;
SAC;Santa Catharina;;;;Santa Catarina;;;;;;;;;
SAC_ADJ;Catharinense;;;;Catarinense;;;;;;;;;
MAR;Maranhao;;;;Maranhao;;;;;;;;;
MAR_ADJ;Maranhense;;;;Maranhense;;;;;;;;;
AMZ;Amazonas;;;;Amazonas;;;;;;;;;
AMZ_ADJ;Amazonense;;;;Amazonense;;;;;;;;;
PAA;Para;;;;Para;;;;;;;;;
PAA_prov_gov_liberal;Cabanos;;;;;;;;;;;;;
PAA_democracy;Paraense Republic;;;;;;;;;;;;;
PAA_ADJ;Paraense;;;;Paraense;;;;;;;;;
MGO;Mato Grosso;;;;Mato Grosso;;;;;;;;;
MGO_ADJ;Mato-Grossense;;;;Matogrossense;;;;;;;;;
GOI;Goiaz;;;;Goiaz;;;;;;;;;
GOI_ADJ;Goiano;;;;Goiano;;;;;;;;;
PIA;Piauí;;;;Piaui;;;;;;;;;
PIA_ADJ;Piauiense;;;;Piauiense;;;;;;;;;
CEA;Ceara;;;;Ceara;;;;;;;;;
CEA_ADJ;Cearense;;;;Cearense;;;;;;;;;
MGR;Minas Geraes;;;;Minas Geraes;;;;;;;;;
MGR_ADJ;Mineiro;;;;Mineiro;;;;;;;;;
SAP;Sao Paulo;;;;Sao Paulo;;;;;;;;;
SAP_ADJ;Paulista;;;;Paulista;;;;;;;;;
BAH_theocracy;Males;;;;;;;;;;;;;
BAH_theocracy_ADJ;Male;;;;;;;;;;;;;
