;;;;;;;;;;;;;x;;;;;;;;;;;;;;;;;;
rundi;Tutsi;;;;;;;;;;;;;x;;;;;;;;;;;;;;;;;
ruanda;Hutu;;;;;;;;;;;;;x;;;;;;;;;;;;;;;;;
WRS;Warsangali;;;;;;;;;;;;;x;;;;;;;;;;;;;;;;;
WRS_ADJ;Warsangalan;;;;;;;;;;;;;x;;;;;;;;;;;;;;;;;
far_east_asian;Far East Asian;;;;;;;;;;;;;x;;;;;;;;;;;;;;;;;
DOS;Dosso;;;;;;;;;;;;;x;;;;;;;;;;;;;;;;;
DOS_ADJ;Zarman;;;;;;;;;;;;;x;;;;;;;;;;;;;;;;;
SHL;Shilluk;;;;;;;;;;;;;x;;;;;;;;;;;;;;;;;
SHL_ADJ;Shilluk;;;;;;;;;;;;;x;;;;;;;;;;;;;;;;;
TAH;Tahiti;;;;;;;;;;;;;x;;;;;;;;;;;;;;;;;
TAH_ADJ;Tahitian;;;;;;;;;;;;;x;;;;;;;;;;;;;;;;;
maldivian;Maldivian;;;;;;;;;;;;;x;;;;;;;;;;;;;;;;;
BNY;Bunyoro;;;;;;;;;;;;;x;;;;;;;;;;;;;;;;;
BNY_ADJ;Bunyoran;;;;;;;;;;;;;x;;;;;;;;;;;;;;;;;
ANK;Ankole;;;;;;;;;;;;;x;;;;;;;;;;;;;;;;;
ANK_ADJ;Ankolan;;;;;;;;;;;;;x;;;;;;;;;;;;;;;;;
nyoro;Nyoro;;;;;;;;;;;;;x;;;;;;;;;;;;;;;;;
hema;Hema;;;;;;;;;;;;;x;;;;;;;;;;;;;;;;;
JAP_prussian_constitutionalism;Empire of Japan;;;;;;;;;;;;;x;;;;;;;;;;;;;;;;;
PAP_reactionary;College of Cardinals;;;;;;;;;;;;;x;;;;;;;;;;;;;;;;;
USA_reactionary;Federalists;;;;;;;;;;;;;x;;;;;;;;;;;;;;;;;
USA_reactionary2;Southern Democrats;;;;;;;;;;;;;x;;;;;;;;;;;;;;;;;
ITP_reactionary;College of Cardinals;;;;;;;;;;;;;x;;;;;;;;;;;;;;;;;
KMT_fascist_dictatorship;Nationalist China;;;;;;;;;;;;;x;;;;;;;;;;;;;;;;;
KMT_presidential_dictatorship;Republic of China;;;;;;;;;;;;;x;;;;;;;;;;;;;;;;;
KMT_democracy;Republic of China;;;;;;;;;;;;x;;;;;;;;;;;;;;;;;;
FRA_absolute_monarchy;French Empire;;;;;;;;;;;;;x;;;;;;;;;;;;;;;;;
FRA_democracy;France;;;;;;;;;;;;;x;;;;;;;;;;;;;;;;;
FRA_prussian_constitutionalism;French Empire;;;;;;;;;;;;;x;;;;;;;;;;;;;;;;;
