Key;English;French;German;Polish;Spanish;Italian;Swedish;Czech;Hungarian;Dutch;Portuguese;Russian;Finnish;
EVTNAME2037107;Cheating;;;;Trampas;;;;;;;;;
EVTDESC2037107;One of the other players has been cheating, $FROMCOUNTRY$ has a bonus he shouldn't have.;;;;Uno de los jugadores ha estado haciendo trampa, $FROMCOUNTRY$ tiene un bonus que no debería tener.;;;;;;;;;
EVTOPTA2037107;But since only hosts can change the saves you should probably find a new one;;;;Pero como solo anfitriones pueden cambiar las partidas encontrarías uno nuevo;;;;;;;;;
EVTDESC36898_NEWS_LONG;Princess Alexandrina Victoria of House Hanover has ascended to the throne of The United Kingdom of Great Britain and Ireland as 'Queen Victoria'. Today a jubilant London crowd has escorted her to her residence in the newly built Buckingham Palace. People of all classes and creeds are delighted to see the new Monarch take her place as sovereign of the UK, and the Queen herself is reportedly looking forward to the tasks and challenges which accompany this onerous office. Her uncle, King William IV, will be greatly missed and fondly remembered by the British people.;;Prinzessin Alexandrina Victoria von Hannover hat den Thron des Vereinigten Königreichs von Großbritannien und Irland als 'Königin Victoria' bestiegen. Die jubelnde Londoner Menge eskortierte sie zu ihrer Residenz im neuen Buckingham Palace. Menschen aller Klassen und jeden Glaubens freuen sich über die neue Monarchin auf dem Thron Großbritanniens und die Königin sieht lt. Berichten den Aufgaben und Herausforderungen dieses ehrbaren Amtes freudig entgegen. Ihr Vater, König George III. wird sehr vermisst werden und dem britischen Volk in guter Erinnerung bleiben.;;La Princesa Alexandrina Victoria de la Casa Hanover ha ascendido al trono del Reino Unido de Gran Bretaña e Irlanda como 'Reina Victoria'. Hoy, una jubilosa multitud londinense la ha acompañado a su residencia en el recién construido Palacio de Buckingham. Personas de todas las clases y credos están encantadas de ver a la nueva Monarca ocupar su lugar como soberana del Reino Unido y, según se informa, la propia Reina espera con ansias las tareas y los desafíos que acompañan a este oneroso cargo. Su tío, el rey Guillermo IV, será extrañado y recordado con cariño por el pueblo británico.;;;;;;;;;
EVTDESC36898_NEWS_MEDIUM;Princess Alexandrina Victoria has ascended the throne of The United Kingdom of Great Britain & Ireland. Today a jubilant crowd has escorted her to Buckingham Palace. People of all classes and creeds are delighted and she is looking forward to the tasks which accompany the office.;;Prinzessin Alexandrina Victoria hat den Thron des Vereinigten Königreichs von Großbritannien und Irland bestiegen. Eine jubelnde Menge begleitete sie heute zum Buckingham Palace. Sie sieht den Aufgaben dieses ehrbaren Amtes freudig entgegen.;;La princesa Alexandrina Victoria ha ascendido al trono del Reino Unido de Gran Bretaña e Irlanda. Hoy una multitud jubilosa la ha acompañado al Palacio de Buckingham. Personas de todas las clases y credos están encantadas y ella espera con ansias las tareas que acompañan a la oficina.;;;;;;;;;
EVTDESC36898_NEWS_SHORT;Princess Victoria of House Hanover has ascended the throne of The United Kingdom of Great Britain & Ireland. People of all classes and creeds are delighted. King Willian IV will be greatly missed.;;Prinzessin Victoria von Hannover hat den Thron des Vereinigten Königreichs von Großbritannien und Irland bestiegen. Menschen aller Gruppierungen jubeln. König George wird vermisst werden.;;La Princesa Victoria de la Casa Hannover ha ascendido al trono del Reino Unido de Gran Bretaña e Irlanda. Personas de todas las clases y credos están encantadas. Extrañaremos mucho al rey Guillermo IV.;;;;;;;;;
EVTNAME44360;Louis Riel Gains Public Notice;;;;Louis Riel gana notoriedad;;;;;;;;;
EVTDESC44360;The noted Louis Riel has become a figurehead amongst his people. He calls for increased rights for Metis people across Canada. Unique among his number, the young Riel has quickly risen to prominence due to his eloquent speech, his education, and his earnest beliefs. Leaving him alive would be a great example of Canada's freedom of speech, but the government can pull a few strings in order to effect a policy beneficial to the status quo.;;;;El célebre Louis Riel se ha convertido en una figura decorativa entre su gente. Pide mayores derechos para los mestizos en todo Canadá. Único entre su grupo, el joven Riel ha saltado rápidamente a la fama debido a su discurso elocuente, su educación y sus creencias sinceras. Dejarlo con vida sería un gran ejemplo de la libertad de expresión de Canadá, pero el gobierno puede mover algunos hilos para llevar a cabo una política beneficiosa para el status quo.;;;;;;;;;
EVTOPTA44360;We are a free country!;;;;Somos un país libre!;;;;;;;;;
EVTOPTB44360;Ensure his silence.;;;;Aseguren su silencio.;;;;;;;;;
