Key;English;French;German;Polish;Spanish;Italian;Swedish;Czech;Hungarian;Dutch;Portuguese;Russian;Finnish;
reichelt_jump_title;Reichelt's Last Jump;;;;;;;;;;;;;
reichelt_jump_desc;\n\nA somewhat eccentric tailor and inventor, Franz Reichelt drew crowds at the Eiffel Tower to demonstrate his creation, a full-body parachute suit. While local authorities believed he intended to drop a simple dummy from the tower, onlookers were greatly surprised to see Franz himself climb the tower, despite attempts from his friends to delay the jump due to high winds. To the shock and dismay of the crowd (and a visiting film crew), his parachute did not deploy, wrapping itself around the inventor, and he fell to his death sixty meters below.;;;;;;;;;;;;;
reichelt_jump_opt;The road to innovation is walked by madmen.;;;;;;;;;;;;;
WREATHTITLE;The Mountain Wreath;;;;;;;;;;;;;
WREATHDESC;\n\nEver a poet, our Prince-Bishop Petar has written an epic play he has dubbed 'The Mountain Wreath'. Set in the reign of Danilo I, the founder of the house of Petrovic-Njegoš, the poem focuses on the legendary massacre of Muslim converts on some Christmas day. The ideological nature of the piece has been questioned by some, claiming it glorifies the slaughter of Muslims, while others take it as a true national epic of the Montenegrin people and a literary masterpiece.;;;;;;;;;;;;;
WREATHOPT;"In suffering one learns who is the hero.";;;;;;;;;;;;;
FLOOD1862TITLE;The Great Flood of 1862;;;;;;;;;;;;;
FLOOD1862DESC;\n\nMassive floods have spread across much of the West, from the central valley of California to the scrublands of Nevada, to the foothills of the Oregon Cascades. Weeks of torrential downpour have drowned many lowlying areas in ten feet or more of water, turning valleys into lakes, roads into canals, and drowning untold numbers of cattle and humans alike. Reports tell of citizens in Sacramento navigating the city streets on improvised canoes and rafts - of roads, rail, bridges and telegraph lines washed away - and of entire farms, orchards, and mines being destroyed by the rising waters. Above all else thousands have lost their lives, and many more have lost their homes and livelihoods. It will take years for regional infrastructure to recover from the deluge.;;;;;;;;;;;;;
FLOOD1862OPT;God have mercy on the West.;;;;;;;;;;;;;
LIJEPATITLE;Lijepa Naša Domovino;;;;;;;;;;;;;
LIJEPADESC;\n\nBased on a poem by the lyricist Antun Mihanovic, a local composer by the name of Josip Runjanin has composed a patriotic song titled Lijepa naša domovino - "Our beautiful homeland". Quickly adopted by nationalists and patriots across Croatia, it has become an unofficial anthem for Croatia, speaking of the beauty and glory of the nation.;;;;;;;;;;;;;
LIJEPAOPT;"Mila kano si nam slavna...";;;;;;;;;;;;;
