Key;English;French;German;Polish;Spanish;Italian;Swedish;Czech;Hungarian;Dutch;Portuguese;Russian;Finnish;
FLA_colonial_company;The Free State of Antwerp;;;;;;;;;;;;;
LIB_colonial_company;Dominion of Liberia;;;;;;;;;;;;;
LIB_colonial_company_2;Libéria;;;;;;;;;;;;;
LIB_colonial_company_3;Liberien;;;;;;;;;;;;;
SXI_colonial_company;Shaan-Gan;;;;;;;;;;;;;
SXI_colonial_company_4;Jinbei;;;;;;;;;;;;;
RGA_colonial_company;Eyalet-i Cezâyir-i Garp;;;;;;;;;;;;;
RGA_colonial_company_2;Algérie;;;;;;;;;;;;;
RGA_colonial_company_3;Algerien;;;;;;;;;;;;;
RGA_colonial_company_4;Argelia;;;;;;;;;;;;;
WES_colonial_company;Westfalen;;;;;;;;;;;;;
RHI_colonial_company;Rheinland;;;;;;;;;;;;;
MOR_colonial_company;Morocco;;;;;;;;;;;;;
MOR_colonial_company_2;Protectorat du Maroc;;;;;;;;;;;;;
MOR_colonial_company_3;Protektorat Marokko;;;;;;;;;;;;;
MOR_colonial_company_4;Protectorado de Marruecos;;;;;;;;;;;;;
TRE_colonial_company;Freistadt Triest;;;;;;;;;;;;;
YEM_colonial_company;The Aden Protectorate;;;;;;;;;;;;;
YEM_colonial_company_2;Protectorat d'Arabie du Sud;;;;;;;;;;;;;
YEM_colonial_company_3;Protektorat Jemen;;;;;;;;;;;;;
MRU_colonial_company;The Maritime Dominion;;;;;;;;;;;;;
BOS_colonial_company;Bosnien-Herzegowina;;;;;;;;;;;;;
BOS_colonial_company_4;Protettorato della Bosnia;;;;;;;;;;;;;
CRO_colonial_company_4;Principato di Croazia;;;;;;;;;;;;;
MLI_colonial_company;Mali;;;;;;;;;;;;;
MLI_colonial_company_2;Soudan;;;;;;;;;;;;;
MLI_colonial_company_3;Mali;;;;;;;;;;;;;
MLI_colonial_company_4;Malí;;;;;;;;;;;;;
BUN_colonial_company;The Central India Agency;;;;;;;;;;;;;
BLC_colonial_company;The Baluchistan Agency;;;;;;;;;;;;;
BLC_colonial_company_2;Balouchistan;;;;;;;;;;;;;
MEW_colonial_company;The Rajputana Agency;;;;;;;;;;;;;
SLS_colonial_company;Schlesien;;;;;;;;;;;;;
DZG_colonial_company;Westpreußen;;;;;;;;;;;;;
POL_colonial_company;Congress Poland;;;;;;;;;;;;;
BOH_colonial_company;Protektorat Böhmen-Mähren;;;;;;;;;;;;;
SCH_colonial_company;Slesvig;;;;;;;;;;;;;
HOL_colonial_company;Holsten;;;;;;;;;;;;;
SWH_colonial_company;Slesvig-Holsten;;;;;;;;;;;;;
MLW_colonial_company;Nyasaland;;;;;;;;;;;;;
MLW_colonial_company_2;Nyassa;;;;;;;;;;;;;
MLW_colonial_company_3;Maraviland;;;;;;;;;;;;;
MLW_colonial_company_4;Niassalândia;;;;;;;;;;;;;
NAL_colonial_company;Natal;;;;;;;;;;;;;
NAL_colonial_company_2;Natal;;;;;;;;;;;;;
NAL_colonial_company_3;Pietmaritzland;;;;;;;;;;;;;
MUG_colonial_company;Dominion of India;;;;;;;;;;;;;
NEW_colonial_company;The Newfoundland Colony;;;;;;;;;;;;;
NEW_colonial_company_2;Terre-Neuve;;;;;;;;;;;;;
NEW_colonial_company_3;Vinland;;;;;;;;;;;;;
AST_colonial_company;Dominion of Australia;;;;;;;;;;;;;
AST_colonial_company_2;Dominion de Nouvelle-Hollande;;;;;;;;;;;;;
AST_colonial_company_3;Schutzgebiet Neuholland;;;;;;;;;;;;;
AST_colonial_company_4;Goshu;;;;;;;;;;;;;
NZL_colonial_company;Dominion of New Zealand;;;;;;;;;;;;;
NZL_colonial_company_2;Dominion de Nouvelle-Zélande;;;;;;;;;;;;;
NZL_colonial_company_3;Schutzgebiet Neuseeland;;;;;;;;;;;;;
NZL_colonial_company_4;Shinsairan;;;;;;;;;;;;;
CAN_colonial_company;Dominion of Canada;;;;;;;;;;;;;
CAN_colonial_company_3;Schutzgebiet Kanada;;;;;;;;;;;;;
CAN_colonial_company_4;Kanady Namestnichestvo;;;;;;;;;;;;;
VTU_colonial_company;New Hebrides;;;;;;;;;;;;;
VTU_colonial_company_2;Nouvelles-Hébrides;;;;;;;;;;;;;
VTU_colonial_company_3;Neue Hebriden;;;;;;;;;;;;;
VTU_colonial_company_4;Kawanazu;;;;;;;;;;;;;
BEL_colonial_company;Flandern-Wallonien;;;;;;;;;;;;;
MSK_colonial_company;Reserva Mosquitia;;;;;;;;;;;;;
BLZ_colonial_company;British Honduras;;;;;;;;;;;;;
MGL_colonial_company;Wai Menggu;;;;;;;;;;;;;
MGL_colonial_company_3;Gaimoko;;;;;;;;;;;;;
ALS_colonial_company;Elsass-Lothringen;;;;;;;;;;;;;
MCK_colonial_company;Dong Sansheng;;;;;;;;;;;;;
MCK_colonial_company_ADJ;Qing;;;;;;;;;;;;;
MCK_colonial_company_3;Manshukoku;;;;;;;;;;;;;
MCK_colonial_company_4;Zheltorossiya;;;;;;;;;;;;;
XIN_colonial_company_ADJ;Qing;;;;;;;;;;;;;
TST_colonial_company;Südtirol;;;;;;;;;;;;;
LOM_colonial_company;Lombardo-Venetien;;;;;;;;;;;;;
HDJ_colonial_company;The Sharifate of Mecca;;;;;;;;;;;;;
HDJ_colonial_company_2;The Sharifate of Mecca;;;;;;;;;;;;;
BAN_colonial_company;Freistaat Banat;;;;;;;;;;;;;
SIE_colonial_company;Siebenburgen;;;;;;;;;;;;;
SIE_colonial_company_ADJ;Siebenbürger;;;;;;;;;;;;;
TRI_colonial_company;Libya;;;;;;;;;;;;;
TRI_colonial_company_2;Libye;;;;;;;;;;;;;
TRI_colonial_company_3;Libyen;;;;;;;;;;;;;
TRI_colonial_company_4;Protettorato della Libia;;;;;;;;;;;;;
