Key;English;French;German;Polish;Spanish;Italian;Swedish;Czech;Hungarian;Dutch;Portuguese;Russian;Finnish;
LIB_colonial_company;Dominion of Liberia;;;;;;;;;;;;;
LIB_colonial_company_2;Libéria;;;;;;;;;;;;;
LIB_colonial_company_3;Liberien;;;;;;;;;;;;;
LIB_colonial_company_4;Liberja;;;;;;;;;;;;;
SXI_colonial_company;Shaan-Gan;;;;;;;;;;;;;
RGA_colonial_company;Algeria;;;;;;;;;;;;;
RGA_colonial_company_2;Algérie;;;;;;;;;;;;;
RGA_colonial_company_2_ADJ;French;;;;;;;;;;;;;
RGA_colonial_company_3;Algerien;;;;;;;;;;;;;
RGA_colonial_company_4;Argelia;;;;;;;;;;;;;
WES_colonial_company;Westfalen;;;;;;;;;;;;;
RHI_colonial_company;Rheinland;;;;;;;;;;;;;
MOR_colonial_company;Tangier International Zone;;;;;;;;;;;;;
MOR_colonial_company_2;Protectorat du Maroc;;;;;;;;;;;;;
MOR_colonial_company_3;Protektorat Marokko;;;;;;;;;;;;;
MOR_colonial_company_4;Protectorado de Marruecos;;;;;;;;;;;;;
TRE_colonial_company;Freistadt Triest;;;;;;;;;;;;;
YEM_colonial_company;The Aden Protectorate;;;;;;;;;;;;;
MRU_colonial_company;The Maritime Dominion;;;;;;;;;;;;;
BOS_colonial_company;Bosnien-Herzegowina;;;;;;;;;;;;;
MLI_colonial_company;Mali;;;;;;;;;;;;;
MLI_colonial_company_2;Soudan;;;;;;;;;;;;;
MLI_colonial_company_3;Königsort;;;;;;;;;;;;;
MLI_colonial_company_4;Malí;;;;;;;;;;;;;
BUN_colonial_company;The Central India Agency;;;;;;;;;;;;;
BLC_colonial_company;The Baluchistan Agency;;;;;;;;;;;;;
RAJ_colonial_company;The Rajputana Agency;;;;;;;;;;;;;
SLS_colonial_company;Schlesien;;;;;;;;;;;;;
PML_colonial_company;Westpreußen;;;;;;;;;;;;;
POL_colonial_company;Generalgouvernement;;;;;;;;;;;;;
BOH_colonial_company;Protektorat Böhmen-Mähren;;;;;;;;;;;;;
SCH_colonial_company;Slesvig;;;;;;;;;;;;;
HOL_colonial_company;Holsten;;;;;;;;;;;;;
SWH_colonial_company;Slesvig-Holsten;;;;;;;;;;;;;
MLW_colonial_company;Nyasaland;;;;;;;;;;;;;
MLW_colonial_company_2;Nyassaland;;;;;;;;;;;;;
MLW_colonial_company_3;Njassaland;;;;;;;;;;;;;
MLW_colonial_company_4;Niassalandia;;;;;;;;;;;;;
NAL_colonial_company;Natal;;;;;;;;;;;;;
ZAM_colonial_company;Northern Rhodesia;;;;;;;;;;;;;
SGP_colonial_company;The Straits Settlement;;;;;;;;;;;;;
MLY_colonial_company;The Malayan Union;;;;;;;;;;;;;
MUG_colonial_company;The Dominion of India;;;;;;;;;;;;;
NEW_colonial_company;The Newfoundland Colony;;;;;;;;;;;;;
AST_colonial_company;Australia;;;;;;;;;;;;;
NZL_colonial_company;The New Zealand Colony;;;;;;;;;;;;;
CAN_colonial_company;The Dominion of Canada;;;;;;;;;;;;;
VTU_colonial_company;New Hebrides;;;;;;;;;;;;;
IOT_colonial_company;British Indian Ocean Territory;;;;;;;;;;;;;
BEL_colonial_company;Flandern-Wallonien;;;;;;;;;;;;;
MSK_colonial_company;Reserva Mosquitia;;;;;;;;;;;;;
BLZ_colonial_company;British Honduras;;;;;;;;;;;;;
MGL_colonial_company;Wai Menggu;;;;;;;;;;;;;
ALS_colonial_company;Elsass-Lothringen;;;;;;;;;;;;;
MCK_colonial_company;Dong Sansheng;;;;;;;;;;;;;
MCK_colonial_company_ADJ;Qing;;;;;;;;;;;;;
XIN_colonial_company_ADJ;Qing;;;;;;;;;;;;;
TST_colonial_company;Südtirol;;;;;;;;;;;;;
LOM_colonial_company;Lombardo-Venetien;;;;;;;;;;;;;
SYR_colonial_company;Grand Liban;;;;;;;;;;;;;
HDJ_colonial_company_2;Sharifate of Mecca;;;;;;;;;;;;;
BAN_colonial_company;Freistaat Banat;;;;;;;;;;;;;
SIE_colonial_company;Siebenburgen;;;;;;;;;;;;;
SIE_colonial_company_ADJ;Siebenbürger;;;;;;;;;;;;;
LBY_colonial_company;Libya;;;;;;;;;;;;;
LBY_colonial_company_2;Libye;;;;;;;;;;;;;
LBY_colonial_company_3;Libyen;;;;;;;;;;;;;
LBY_colonial_company_4;Protettorato della Libia;;;;;;;;;;;;;
ETH_colonial_company;Africa Orientale;;;;;;;;;;;;;
IVC_colonial_company;Ivory Coast;;;;;;;;;;;;;
IVC_colonial_company_2;Côte d'Ivoire;;;;;;;;;;;;;
IVC_colonial_company_3;Elfenbeinküste;;;;;;;;;;;;;
CAR_colonial_company;Central Africa;;;;;;;;;;;;;
CAR_colonial_company_2;Oubangui-Chari;;;;;;;;;;;;;
CAR_colonial_company_3;Zentralafrika;;;;;;;;;;;;;
VLK_colonial_company;Zuidafrika;;;;;;;;;;;;;
KOR_colonial_company;Chosen;;;;;;;;;;;;;
TAI_colonial_company;Takasago;;;;;;;;;;;;;
SAF_colonial_company;The Cape Colony;;;;;;;;;;;;;
PHL_colonial_company;Indias Orientales;;;;;;;;;;;;;
MAD_colonial_company;Madagascar;;;;;;;;;;;;;
MAD_colonial_company_2;Protectorat de Madagascar;;;;;;;;;;;;;
MAD_colonial_company_3;Madagaskar;;;;;;;;;;;;;
MAD_colonial_company_4;Madagascar;;;;;;;;;;;;;
KNY_colonial_company;Protectorate of Kenya;;;;;;;;;;;;;
KNY_colonial_company_2;Kenia;;;;;;;;;;;;;
KNY_colonial_company_3;Kenia;;;;;;;;;;;;;
KNY_colonial_company_4;Chenia;;;;;;;;;;;;;
NGR_colonial_company;West Africa;;;;;;;;;;;;;
NGR_colonial_company;Niger;;;;;;;;;;;;;
NGR_colonial_company;Nigerland;;;;;;;;;;;;;
NGR_colonial_company;Nigeria;;;;;;;;;;;;;
IRE_colonial_company;The Irish Dominion;;;;;;;;;;;;;
UBD_colonial_company;Liflyandskaya Guberniya;;;;;;;;;;;;;;
LAT_colonial_company;Kurlyandskaya Guberniya;;;;;;;;;;;;;
EST_colonial_company;Estlyandskaya Guberniya;;;;;;;;;;;;;
HND_colonial_company;The Raj;;;;;;;;;;;;;
TCA_colonial_company;Kavkazkoe Namestnichestvo;;;;;;;;;;;;;
DAI_colonial_company;Indochine;;;;;;;;;;;;;
INO_colonial_company;Oost-Indie;;;;;;;;;;;;;
LSK_colonial_company;Alyaska;;;;;;;;;;;;;
PPG_colonial_company;Neuguinea;;;;;;;;;;;;;
MOZ_colonial_company;Mozambique;;;;;;;;;;;;;
MOZ_colonial_company_2;Mozambique;;;;;;;;;;;;;
MOZ_colonial_company_3;Mosambik;;;;;;;;;;;;;
MOZ_colonial_company_4;Mocambique;;;;;;;;;;;;;
CMR_colonial_company;Cameroon;;;;;;;;;;;;;
CMR_colonial_company_2;Cameroun;;;;;;;;;;;;;
CMR_colonial_company_3;Kamerun;;;;;;;;;;;;;
CMR_colonial_company_4;Guinea Oriental;;;;;;;;;;;;;
ALD_colonial_company;Algeria;;;;;;;;;;;;;
ALD_colonial_company_2;Algérie;;;;;;;;;;;;;
ALD_colonial_company_2_ADJ;French;;;;;;;;;;;;;
ALD_colonial_company_3;Algerien;;;;;;;;;;;;;
ALD_colonial_company_4;Argelia;;;;;;;;;;;;;
NMB_colonial_company;South West Africa;;;;;;;;;;;;;
NMB_colonial_company_2;Sud-Ouest Africain;;;;;;;;;;;;;
NMB_colonial_company_3;Sudwestafrika;;;;;;;;;;;;;
SMO_colonial_company;Deutsch-Samoa;;;;;;;;;;;;;
TNZ_colonial_company;Tanganyika;;;;;;;;;;;;;
TNZ_colonial_company_2;Afrique Orientale;;;;;;;;;;;;;
TNZ_colonial_company_3;Ostafrika;;;;;;;;;;;;;
UCA_colonial_company;Virreynato de Nueva Espana;;;;;;;;;;;;;
VNS_colonial_company;Virreynato de Nueva Espana;;;;;;;;;;;;;
MEE_colonial_company_4;Virreynato de Nueva Espana;;;;;;;;;;;;;
YUC_colonial_company_4;Capitania General de Yucatán;;;;;;;;;;;;;
VNZ_colonial_company_4;Capitania General de Venezuela;;;;;;;;;;;;;
UCA_colonial_company_4;Capitania General de Guatemala;;;;;;;;;;;;;
CGC_colonial_company;Capitania General de Chile;;;;;;;;;;;;;
CHL_colonial_company_4;Capitania General de Chile;;;;;;;;;;;;;
VNG_colonial_company;Virreinato de la Nueva Granada;;;;;;;;;;;;;
GCO_colonial_company_4;Virreinato de la Nueva Granada;;;;;;;;;;;;;
VLP_colonial_company;Virreinato del Rio de la Plata;;;;;;;;;;;;;
LPL_colonial_company_4;Virreinato del Rio de la Plata;;;;;;;;;;;;;
VOP_colonial_company;Virreinato del Peru;;;;;;;;;;;;;
PBC_colonial_company_4;Virreinato del Peru;;;;;;;;;;;;;
IMG_colonial_company;Nei Menggu;;;;;;;;;;;;;
MIT_colonial_company;Freistaat Mittelafrika;;;;;;;;;;;;;
LEG_colonial_company;The Tientsin Concessions;;;;;;;;;;;;;
CPV_colonial_company;Cape Verde Territory;;;;;;;;;;;;;
CPV_colonial_company_2;Cap-Vert;;;;;;;;;;;;;
CPV_colonial_company_3;Grüne Kap;;;;;;;;;;;;;
CPV_colonial_company_4;Cabo Verde;;;;;;;;;;;;;
WSA_colonial_company;West Saharan Crown Dependency;;;;;;;;;;;;;
WSA_colonial_company_2;Sahara Occidental;;;;;;;;;;;;;
WSA_colonial_company_3;Westsahara;;;;;;;;;;;;;
WSA_colonial_company_4;Posesiones en el Sahara;;;;;;;;;;;;;
TUN_colonial_company;Tunisia;;;;;;;;;;;;;
TUN_colonial_company_2;Tunisie;;;;;;;;;;;;;
TUN_colonial_company_3;Tunesien;;;;;;;;;;;;;
TUN_colonial_company_4;Protettorato di Tunisia;;;;;;;;;;;;;
TRZ_colonial_company;Mauritania;;;;;;;;;;;;;
TRZ_colonial_company_2;Mauritanie;;;;;;;;;;;;;
TRZ_colonial_company_3;Mauretanien;;;;;;;;;;;;;
TRZ_colonial_company_4;Mauritania;;;;;;;;;;;;;
SNG_colonial_company;Protectorate of Senegal;;;;;;;;;;;;;
SNG_colonial_company_2;Colonie du Sénégal;;;;;;;;;;;;;
SNG_colonial_company_3;Senegal;;;;;;;;;;;;;
SNG_colonial_company_4;Senegal;;;;;;;;;;;;;
GMB_colonial_company;Gambia;;;;;;;;;;;;;
GMB_colonial_company_2;Gambie;;;;;;;;;;;;;
GMB_colonial_company_3;Gambien;;;;;;;;;;;;;
GMB_colonial_company_4;Rio de Gambia;;;;;;;;;;;;;
GNB_colonial_company;Colony of Bolama;;;;;;;;;;;;;
GNB_colonial_company_2;Guinée-Bissao;;;;;;;;;;;;;
GNB_colonial_company_3;Bissau;;;;;;;;;;;;;
GNB_colonial_company_4;Guiné-Bissau;;;;;;;;;;;;;
SLE_colonial_company;Sierra Leone;;;;;;;;;;;;;
SLE_colonial_company_2;Côte du Poivre;;;;;;;;;;;;;
