PROV2446;São João D'el-Rey;;;;;;;;;
PROV2449;Victória;;;;;;;;;
PROV2462;Palmas;;;;;;;;;
PROV2457;Curityba;;;;;;;;;
RGS;Republica Rio Grandense;;;;;;;;;
RGS_ADJ;Gaucho;;;;;;;;;
RGS_conservative;Partido Republicano;;;;;;;;;
RGS_liberal;Partido Federalista;;;;;;;;;
RGS_socialist;Partido Socialista do Sul;;;;;;;;;
RGS_communist;Partido Popular;;;;;;;;;
RGS_reactionary;Partido Gaucho;;;;;;;;;
RGS_radical;Partido Libertador;;;;;;;;;
RGS_fascist;Partido dos Pampas;;;;;;;;;
SAC;Santa Catharina;;;;;;;;;;;;;
SAC_ADJ;Catharinense;;;;;;;;;;;;;
MAR;Maranhao;;;;;;;;;;;;;
MAR_ADJ;Maranhense;;;;;;;;;;;;;
AMZ;Amazonas;;;;;;;;;;;;;
AMZ_ADJ;Amazonense;;;;;;;;;;;;;
PAA;Para;;;;;;;;;;;;;
PAA_ADJ;Paraense;;;;;;;;;;;;;
MGO;Mato Grosso;;;;;;;;;;;;;
MGO_ADJ;Mato-Grossense;;;;;;;;;;;;;
GOI;Goiaz;;;;;;;;;;;;;
GOI_ADJ;Goiano;;;;;;;;;;;;;
PIA;Piauí;;;;;;;;;;;;;
PIA_ADJ;Piauiense;;;;;;;;;;;;;
CEA;Ceara;;;;;;;;;;;;;
CEA_ADJ;Cearense;;;;;;;;;;;;;
MGR;Minas Geraes;;;;;;;;;;;;;
MGR_ADJ;Mineiro;;;;;;;;;;;;;
SAP;Sao Paulo;;;;;;;;;;;;;
SAP_ADJ;Paulista;;;;;;;;;;;;;
PNA;Parana;;;;;;;;;;;;;
PNA_ADJ;Paranaense;;;;;;;;;;;;;
