Key;English;French;German;Polish;Spanish;Italian;Swedish;Czech;Hungarian;Dutch;Portuguese;Russian;Finnish;
PROV1;Novoarkhangelsk;;;;;;;;;;;;;
PROV2;Tlákw'aan;;;;;;;;;;;;;
PROV3;Fort Nikolaevskaia;;;;;;;;;;;;;
PROV4;Tsedi Na’;;;;;;;;;;;;;
PROV5;Ekaterininsky Arkhipelag;;;;;;;;;;;;;
PROV6;Tr'ondëk Hwëch'in;;;;;;;;;;;;;
PROV8;Kuala Kelantan;;;;;;;;;;;;;
PROV9;Sangumaniq;;;;;;;;;;;;;
PROV10;San Khew Jong;;;;;;;;;;;;;
PROV12;Liwa;;;;;;;;;;;;;
PROV13;Fort Langley;;;;;;;;;;;;;
PROV14;Kitlineq;;;;;;;;;;;;;
PROV17;Iskut;;;;;;;;;;;;;
PROV18;Tse’khene;;;;;;;;;;;;;
PROV19;Lheidli;;;;;;;;;;;;;
PROV20;Ukwnaqín;;;;;;;;;;;;;
PROV21;Ktunaxa;;;;;;;;;;;;;
PROV22;Níubthátha;;;;;;;;;;;;;
PROV23;Dënesuliné;;;;;;;;;;;;;
PROV24;Manâtakâw;;;;;;;;;;;;;
PROV25;Mohkínstsis;;;;;;;;;;;;;
PROV26;Kaayihkimikoyi;;;;;;;;;;;;;
PROV27;Kehewin;;;;;;;;;;;;;
PROV28;Fort Edmonton;;;;;;;;;;;;;
PROV29;Mingbulak;;;;;;;;;;;;;
PROV30;Níh'ootóóúníícááh;;;;;;;;;;;;;
PROV31;Cîkahikan;;;;;;;;;;;;;
PROV32;Kimosôm;;;;;;;;;;;;;
PROV33;Cumberland House;;;;;;;;;;;;;
PROV34;Baha' Ipa'pahi;;;;;;;;;;;;;
PROV35;Cáhe Wicášta;;;;;;;;;;;;;
PROV36;Makatoosa;;;;;;;;;;;;;
PROV40;Berens Post;;;;;;;;;;;;;
PROV41;Miníšatonwanbi;;;;;;;;;;;;;
PROV42;Fort Garry;;;;;;;;;;;;;
PROV43;Nabiti;;;;;;;;;;;;;
PROV44;Guantanamo Bay;;;;;;;;;;;;;
PROV45;Marigot;;;;;;;;;;;;;
PROV49;Baawitigo;;;;;;;;;;;;;
PROV52;Genabaajing;;;;;;;;;;;;;
PROV57;Bytown;;;;;;;;;;;;;
PROV59;Mistissini;;;;;;;;;;;;;
PROV60;Richmond;;;;;;;;;;;;;
PROV69;Petit-Sault;;;;;;;;;;;;;
PROV75;Port-Aux-Basques;;;;;;;;;;;;;
PROV78;Xwot'qom;;;;;;;;;;;;;
PROV79;Fort Vancouver;;;;;;;;;;;;;
PROV81;Oregon City;;;;;;;;;;;;;
PROV82;Imatalamlháma;;;;;;;;;;;;;
PROV83;Yanshuuchit' Taaghii~li~;;;;;;;;;;;;;
PROV84;Kahwatchwah;;;;;;;;;;;;;
PROV85;Tantáwats;;;;;;;;;;;;;
PROV86;Mauwaayu;;;;;;;;;;;;;
PROV88;Hayikwiir Mat'aar;;;;;;;;;;;;;
PROV92;Ql'ispé;;;;;;;;;;;;;
PROV93;Tondzaosha;;;;;;;;;;;;;
PROV98;Cuk Do'ag;;;;;;;;;;;;;
PROV103;Säretika;;;;;;;;;;;;;
PROV104;Yerba Buena;;;;;;;;;;;;;
PROV105;Tukumakuru;;;;;;;;;;;;;
