Key;English;French;German;Polish;Spanish;Italian;Swedish;Czech;Hungarian;Dutch;Portuguese;Russian;Finnish;
claim_oregon_territory_title;Claim the Oregon Country!;;;;;;;;;;;;;
claim_oregon_territory_desc;The Oregon Country territory was first explored by spanish explorers, which later discussed the territoryin the Nutka conventions. This is a solid claim for the Mexican state to take it back.;;;;;;;;;;;;;
claim_luisiana_title;Claim the Luisiana Territory!;;;;;;;;;;;;;
claim_luisiana_desc;On 1764, the formal adquisition of the Louisiana territory was announced by Spain and attached as a spanish gobernance to the general cuban capitany, which was part of the Viceroyalty of New Spain, later Mexico. This lays a solid claim on this vast territory for the mexican people.;;;;;;;;;;;;;
claim_florida_title;Claim the Florida Peninsula!;;;;;;;;;;;;;
claim_florida_desc;The Florida peninsula was the first important european settlement in North America, it formed part of the general cuban capitany, which was part of the Viceroyalty of New Spain just like the Louisiana Territory, this naturally also gives us claim on the territory and it's corridor.;;;;;;;;;;;;;
monterrey_boom_title;La Sultana del Norte;;;;;;;;;;;;;
monterrey_boom_desc;Founded in 1596, Monterrey was a small town often forgot about. After the Mexican-American War the town saw itself closer to the american frontier, serving as a popular meeting point for trade, business and even retirement for americans. The city experienced a colosal growth in population, economy, human development, everything. It even recieved a new nickname "The Sultan of the North".;;;;;;;;;;;;;
global_province_boom;Developing the City;;;;;;;;;;;;;
global_province_boom_desc;This city is experiencing rapid growth and development due to recent events.;;;;;;;;;;;;;
EVTNAME4206969;Shall we join $FROMCOUNTRY$?;;;;;;;;;;;;;
EVTDESC4206969;Not that $FROMCOUNTRY$ has formed, our role as spherelings is being questioned, as well as our sovereignty, $FROMCOUNTRY$ demands annexation. Now we have to choose between joining the union or staying independent, even if it might mean through war.;;;;;;;;;;;;;
EVTNAME4206970;$FROMCOUNTRY$ demands territory from us!;;;;;;;;;;;;;
EVTDESC4206970;The foreign minister from $FROMCOUNTRY$ has sent an ultimatum to our country, demanding us to give parts from our land that supposedly "belongs" to them. This is an insult to our sovereignty, but it may also mean war if we decline.;;;;;;;;;;;;;
hsa_capital_stuff_title;Select Capital;;;;;;;;;;;;;
hsa_capital_stuff_desc;We need to decide what our new capital will be.;;;;;;;;;;;;;
claim_patria_grande_title;Claim Patria Grande;;;;;;;;;;;;;
claim_patria_grande_desc;The dream of uniting all of the hispanic-american people's from the former spanish colonies in America into a single entity has been a concept most people often thought as impossible, but with our current position, we can take the first step.;;;;;;;;;;;;;
form_patria_grande_title;Form Patria Grande;;;;;;;;;;;;;
form_patria_grande_desc;Now we have all the land of Patria Grande under our control, it's time to celebrate the birth of our new nation!;;;;;;;;;;;;;
claim_tordesillas_title;Claim Tordesillas;;;;;;;;;;;;;
claim_tordesillas_desc;In 1494 the Iberian powers agreed to split the world in half between themselves, however, our interest is in how this treaty organized the portuguese claims in South America. The nation of Brazil which gained independence from Portugal went far away from the lines established in the treaty, it's in our right to claim those lands!;;;;;;;;;;;;;
claim_hsa_caribbean_title;Claim the Hispanic Caribbean!;;;;;;;;;;;;;
claim_hsa_caribbean_desc;The islands of Cuba, Puerto Rico and Hispaniola were under spanish control as colonies, it's our will to integrate these people's with our same language and religion to our nation!;;;;;;;;;;;;;
