Key;English;French;German;Polish;Spanish;Italian;Swedish;Czech;Hungarian;Dutch;Portuguese;Russian;Finnish;
claim_oregon_territory_title;Claim the Oregon Country!;;;;;;;;;;;;;
claim_oregon_territory_desc;The Oregon Country territory was first explored by spanish explorers, which later discussed the territoryin the Nutka conventions. This is a solid claim for the Mexican state to take it back.;;;;;;;;;;;;;
claim_luisiana_title;Claim the Luisiana Territory!;;;;;;;;;;;;;
claim_luisiana_desc;On 1764, the formal adquisition of the Louisiana territory was announced by Spain and attached as a spanish gobernance to the general cuban capitany, which was part of the Viceroyalty of New Spain, later Mexico. This lays a solid claim on this vast territory for the mexican people.;;;;;;;;;;;;;
claim_florida_title;Claim the Florida Peninsula!;;;;;;;;;;;;;
claim_florida_desc;The Florida peninsula was the first important european settlement in North America, it formed part of the general cuban capitany, which was part of the Viceroyalty of New Spain just like the Louisiana Territory, this naturally also gives us claim on the territory and it's corridor.;;;;;;;;;;;;;
monterrey_boom_title;La Sultana del Norte;;;;;;;;;;;;;
monterrey_boom_desc;Founded in 1596, Monterrey was a small town often forgot about. After the Mexican-American War the town saw itself closer to the american frontier, serving as a popular meeting point for trade, business and even retirement for americans. The city experienced a colosal growth in population, economy, human development, everything. It even recieved a new nickname "The Sultan of the North".;;;;;;;;;;;;;
global_province_boom;Developing the City;;;;;;;;;;;;;
global_province_boom_desc;This city is experiencing rapid growth and development due to recent events.;;;;;;;;;;;;;
EVTNAME4206969;Shall we join $FROMCOUNTRY$?;;;;;;;;;;;;;
EVTDESC4206969;Not that $FROMCOUNTRY$ has formed, our role as spherelings is being questioned, as well as our sovereignty, $FROMCOUNTRY$ demands annexation. Now we have to choose between joining the union or staying independent, even if it might mean through war.;;;;;;;;;;;;;
EVTNAME4206970;$FROMCOUNTRY$ demands territory from us!;;;;;;;;;;;;;
EVTDESC4206970;The foreign minister from $FROMCOUNTRY$ has sent an ultimatum to our country, demanding us to give parts from our land that supposedly "belongs" to them. This is an insult to our sovereignty, but it may also mean war if we decline.;;;;;;;;;;;;;
nand_capital_bogota_title;Make Bogotá, our capital;;;;;;;;;;;;;
nand_capital_bogota_desc;Bogotá will be our new capital.;;;;;;;;;;;;;
caribbean_capital_havana_title;Make Havana, our capital;;;;;;;;;;;;;
caribbean_capital_havana_desc;Havana will be our new capital.;;;;;;;;;;;;;
caribbean_capital_prico_title;Make Puerto Rico, our capital;;;;;;;;;;;;;
caribbean_capital_prico_desc;Puerto Rico will be our new capital.;;;;;;;;;;;;;
caribbean_capital_santodomingo_title;Make Santo Domingo, our capital;;;;;;;;;;;;;
caribbean_capital_santodomingo_desc;Santo Domingo will be our new capital.;;;;;;;;;;;;;
centralamerica_capital_mexico_title;Make the mexican capital, our capital.;;;;;;;;;;;;;
centralamerica_capital_mexico_desc;The mexican capital will be our new capital.;;;;;;;;;;;;;
centralamerica_capital_panama_title;Make Panamá City our capital.;;;;;;;;;;;;;
centralamerica_capital_panama_desc;Panamá City will be our new capital.;;;;;;;;;;;;;
centralamerica_capital_sanjose_title;Make San José our capital.;;;;;;;;;;;;;
centralamerica_capital_sanjose_desc;San José will be our new capital.;;;;;;;;;;;;;
centralamerica_capital_comayagua_title;Make Comayagua our capital.;;;;;;;;;;;;;
centralamerica_capital_comayagua_desc;Comayagua will be our new capital.;;;;;;;;;;;;;
centralamerica_capital_managua_title;Make Managua our capital.;;;;;;;;;;;;;
centralamerica_capital_managua_desc;Managua will be our new capital.;;;;;;;;;;;;;
centralamerica_capital_ssalvador_title;Make San Salvador our capital.;;;;;;;;;;;;;
centralamerica_capital_ssalvador_desc;San Salvador will be our new capital.;;;;;;;;;;;;;
centralamerica_capital_guatemala_title;Make Guatemala City our capital.;;;;;;;;;;;;;
centralamerica_capital_guatemala_desc;Guatemala City will be our new capital.;;;;;;;;;;;;;
cone_capital_montevideo_title;Make Montevideo our capital.;;;;;;;;;;;;;
cone_capital_montevideo_desc;Montevideo will be our new capital.;;;;;;;;;;;;;
cone_capital_asuncion_title;Make Asunción our capital.;;;;;;;;;;;;;
cone_capital_asuncion_desc;Asunción will be our new capital.;;;;;;;;;;;;;
cone_capital_baires_title;Make Buenos Aires our capital.;;;;;;;;;;;;;
cone_capital_baires_desc;Buenos Aires will be our new capital.;;;;;;;;;;;;;
sand_capital_stcruz_title;Make Santa Cruz our capital.;;;;;;;;;;;;;
sand_capital_stcruz_title_desc;Santa Cruz will be our new capital.;;;;;;;;;;;;;
sand_capital_santiago_title_title;Make Santiago our capital.;;;;;;;;;;;;;
sand_capital_santiago_desc;Santiago will be our new capital.;;;;;;;;;;;;;
sand_capital_lima_title;Make Lima our capital.;;;;;;;;;;;;;
sand_capital_lima_desc;Lima will be our new capital.;;;;;;;;;;;;;
nand_capital_quito_title;Make Quito our capital.;;;;;;;;;;;;;
nand_capital_quito_desc;Quito will be our new capital.;;;;;;;;;;;;;
nand_capital_caracas_title;Make Caracas our capital.;;;;;;;;;;;;;
nand_capital_caracas_desc;Caracas will be our new capital.;;;;;;;;;;;;;
