PROV88;Northern Mojave;;;;;;;;;;;;;;
PROV3448;Santa Clara;;;;;;;;;;;;;;x
PROV3449;Fresno;;;;;;;;;;;;;;x
PROV3450;Santa Barbara;;;;;;;;;;;;;;x
PROV3451;Southern Mojave;;;;;;;;;;;;;;x
PROV3452;Mariposa;;;;;;;;;;;;;;x
PROV3453;Redding;;;;;;;;;;;;;;x
PROV3454;Klamath;;;;;;;;;;;;;;x
PROV3455;Eureka;;;;;;;;;;;;;;x
MEX_85_1;Northern California;;;;;;;;;;;;;;
MEX_85_2;Southern California;;;;;;;;;;;;;;
PROV3456;Puerto Peñasco;;;;;;;;;;;;;;
PROV3457;Reno;;;;;;;;;;;;;;
PROV3458;Shanty Town;;;;;;;;;;;;;;
PROV3459;Aragonite;;;;;;;;;;;;;;
PROV3460;Navajo;;;;;;;;;;;;;;
PROV3461;Warm Springs;;;;;;;;;;;;;;
PROV3462;Siuslaw;;;;;;;;;;;;;;
PROV3463;Princeton;;;;;;;;;;;;;;
PROV3464;Yakima;;;;;;;;;;;;;;
PROV3465;North Cascades;;;;;;;;;;;;;;
PROV3466;Spokane;;;;;;;;;;;;;;
PROV3467;Dillon;;;;;;;;;;;;;;
PROV3468;Riverton;;;;;;;;;;;;;;
