Greater_Alaska_title;Greater Alaska;;;;;;;x
Greater_Alaska_desc;We must expand to secure our position! To this end we must officially stake claim to lands surrounding us.;;;;;;;x
Claim_Lorraine_title;Claim Lorraine;;;;;;;x
Claim_Lorraine_desc;We must claim Lorraine if we wish to survive! Sandwiched between two great powers, we must expand quickly to defend ourselves.;;;;;;;x
Claim_Luxemburg_title;Claim Luxemburg;;;;;;;x
Claim_Luxemburg_desc;We must claim Luxemburg if we wish to survive! Sandwiched between two great powers, we must expand quickly to defend ourselves.;;;;;;;x
Claim_Borderlands_title;Claim Borderlands;;;;;;;x
Claim_Borderlands_desc;We must claim the Borderlands if we wish to survive! Sandwiched between two great powers, we must expand quickly to defend ourselves.;;;;;;;x
Claim_Rheinland_title;Claim Rheinland;;;;;;;x
Claim_Rheinland_desc;We must claim the Rheinland if we wish to survive! Sandwiched between two great powers, we must expand quickly to defend ourselves.;;;;;;;x
Claim_Coast_title;Claim Coast;;;;;;;x
Claim_Coast_desc;We must claim Coast if we wish to survive! Sandwiched between two great powers, we must expand quickly to defend ourselves.;;;;;;;x
Claim_Northern_France_title;Claim Northern France;;;;;;;x
Claim_Northern_France_desc;We must claim Northern France if we wish to survive! Sandwiched between two great powers, we must expand quickly to defend ourselves.;;;;;;;x
Accept_Belgians_title;Accept the Belgians;;;;;;;x
Accept_Belgians_desc;We must accept the Belgians if we wish to survive! Sandwiched between two great powers, we must pacify our minorities to defend ourselves.;;;;;;;x
Accept_French_title;Accept the French;;;;;;;x
Accept_French_desc;We must accept the French if we wish to survive! Sandwiched between two great powers, we must pacify our minorities to defend ourselves.;;;;;;;x
