Key;English;French;German;Polish;Spanish;Italian;Swedish;Czech;Hungarian;Dutch;Portuguese;Russian;Finnish;
1833_reforms_title;The reforms of 1833;;;;;;;;;;;;;
1833_reforms_desc;In 1833 Valentin Gomez Farias implemented several social, political and economic reforms, which took power from the church as well as money, this caused many conservatives to gather, with the objective of putting Antonio Lopez de Santa Anna back in power.;;;;;;;;;;;;;
claim_oregon_territory_title;Claim the Oregon Country!;;;;;;;;;;;;;
claim_oregon_territory_desc;The Oregon Country territory was first explored by spanish explorers, which later discussed the territoryin the Nutka conventions. This is a solid claim for the Mexican state to take it back.;;;;;;;;;;;;;
claim_luisiana_title;Claim the Luisiana Territory!;;;;;;;;;;;;;
claim_luisiana_desc;On 1764, the formal adquisition of the Louisiana territory was announced by Spain and attached as a spanish gobernance to the general cuban capitany, which was part of the Viceroyalty of New Spain, later Mexico. This lays a solid claim on this vast territory for the mexican people.;;;;;;;;;;;;;
claim_florida_title;Claim the Florida Peninsula!;;;;;;;;;;;;;
claim_florida_desc;The Florida peninsula was the first important european settlement in North America, it formed part of the general cuban capitany, which was part of the Viceroyalty of New Spain just like the Louisiana Territory, this naturally also gives us claim on the territory and it's corridor.;;;;;;;;;;;;;
EVTNAME183536;Las Siete Leyes;;;;;;;;;;;;;
EVTDESC183536;After president Valentín Gomez Farias implemented his liberal reforms in 1833, revoking power from both the church and the military, the conservatives reacted, with the objective of imposing Antonio Lopez de Santa Anna back on presidency and reverting all of Farias reforms and forming a new constitution.;;;;;;;;;;;;;
EVTOPTA183536;Santa Anna is a national hero, put him in charge!;;;;;;;;;;;;;
EVTOPTB183536;The church and the state must stay separated, it's time for progress!;;;;;;;;;;;;;
EVTNAME183637;Separatist movements!;;;;;;;;;;;;;
EVTDESC183637;This is a disaster! Reports announce that, in consecuence of our recent constitution, many separatists movements have formed all around in the country! With the texans declaring independence right away!;;;;;;;;;;;;;
EVTOPTA183637;Fight those rebels! The constitution is strong!;;;;;;;;;;;;;
EVTOPTB183637;There is nothing we can do...;;;;;;;;;;;;;
EVTNAME44806;Antonio López de Santa Anna;;;;;;;;;;;;;
EVTDESC44806;A general and war hero of Mexican independence, Santa Anna was elected President in 1833. After deposing his liberal vice-president, Santa Anna abrogated the 1826 Constitution and took control of the country as a conservative dictator with both church and military backing. Many Mexican states objected to this centralization of power, and with the rebellion of Tejas to the north the entire country seems to be in a state of chaos.;;;;;;;;;;;;;
EVT44806OPTA;The rebels shall be brought to their knees.;;;;;;;;;;;;;
EVT44127OPTA;Our military could use the target practice.;;;;;;;;;;;;;
EVT44127OPTB;We shall surrender our claims.;;;;;;;;;;;;;
