Key;English;French;German;Polish;Spanish;Italian;Swedish;Czech;Hungarian;
AHU;Australia-Hungary;;;;;;;;;
AHU_theocracy;Holy Hungaro-Australian Empire;;;;;;;;;
RGS_absolute_monarchy;Australia-Hungary;;;;;;;;;
RGS_prussian_constitutionalism;Australia-Hungary;;;;;;;;;
RGS_hms_government;Australia-Hungary;;;;;;;;;
RGS_absolute_empire;Australio-Hungarian Empire;;;;;;;;;
RGS_semi_constitutional_empire;Australio-Hungarian Empire;;;;;;;;;
RGS_constitutional_empire;Australio-Hungarian Empire;;;;;;;;;
RGS_fascist_dictatorship;Australian-Hungarian State;;;;;;;;;
RGS_prov_gov_liberal_two;Union of Australia-Hungary;;;;;;;;;
RGS_prov_gov_liberal;United States of Australia-Hungary;;;;;;;;;
RGS_ADJ;Australian-Hungarian;;;;;;;;;
